QueryID,Latency(ns),Recall
4492,591127,0.97
4493,490435,1
4494,1184447,0.97
4495,529905,1
4496,361960,1
4497,947382,0.96
4498,507597,1
4499,747249,0.99
4500,2436099,0.9
4501,570992,1
4502,544720,1
4503,1270699,0.92
4504,2987591,1
4505,552387,1
4506,600468,0.98
4507,566943,0.97
4508,578400,1
4509,632935,0.97
4510,843689,0.96
4511,1020937,0.99
4512,517881,1
4513,602594,0.98
4514,457554,1
4515,895031,0.99
4516,717715,0.97
4517,664710,0.98
4518,516706,0.99
4519,1254230,0.97
4520,751799,0.99
4521,773896,0.95
4522,921168,0.98
4523,597139,0.97
4524,2335060,0.95
4525,634512,0.99
4526,2209174,0.9
4527,906295,0.96
4528,1457316,0.99
4529,960581,0.97
4530,1286486,0.98
4531,620640,0.99
4532,1163582,0.97
4533,600362,0.99
4534,729202,0.95
4535,977329,0.97
4536,619303,0.98
4537,565490,1
4538,1341060,0.92
4539,737282,1
4540,617861,0.98
4541,1226245,0.97
4542,606471,0.97
4543,1112807,0.99
4544,854396,0.96
4545,518852,1
4546,460420,1
4547,1002746,0.96
4548,589433,0.99
4549,629722,1
4550,606682,0.97
4551,690241,1
4552,568876,1
4553,582892,1
4554,1662933,0.95
4555,696388,0.96
4556,1444897,0.95
4557,1900604,0.95
4558,748808,0.98
4559,478516,1
4560,697091,0.97
4561,1194528,0.97
4562,609289,0.98
4563,964737,1
4564,429156,1
4565,558390,1
4566,1241243,0.97
4567,514677,1
4568,583941,0.99
4569,573830,0.96
4570,534725,1
4571,545422,1
4572,560641,1
4573,685248,0.97
4574,1834505,1
4575,942948,0.98
4576,459439,1
4577,1471814,0.95
4578,596427,1
4579,596263,0.95
4580,497419,1
4581,588953,0.98
4582,535380,1
4583,517284,0.99
4584,555995,0.97
4585,851539,0.91
4586,567597,1
4587,2286623,0.93
4588,971845,0.99
4589,460382,1
4590,478573,1
4591,1172355,1
4592,1273710,0.95
4593,1863808,0.93
4594,526077,0.99
4595,419969,1
4596,1707012,0.95
4597,1409803,0.95
4598,593070,0.98
4599,388011,1
4600,483768,0.99
4601,546058,0.96
4602,604903,0.99
4603,1489553,0.93
4604,649799,0.99
4605,633705,0.98
4606,915646,0.99
4607,585172,0.99
4608,426404,1
4609,563969,0.99
4610,540035,1
4611,901765,0.98
4612,781486,0.99
4613,510954,1
4614,626114,1
4615,1999776,0.93
4616,2238293,0.92
4617,570953,1
4618,1200348,0.99
4619,573224,1
4620,536446,1
4621,619794,0.99
4622,562430,0.95
4623,583556,1
4624,519324,0.99
4625,1208073,0.99
4626,1191613,0.97
4627,644441,0.94
4628,615350,1
4629,480286,1
4630,1077637,0.98
4631,627317,0.99
4632,1376259,0.97
4633,665931,1
4634,644998,0.99
4635,471166,1
4636,1387273,0.99
4637,955646,0.97
4638,520381,1
4639,595822,1
4640,1141503,0.98
4641,1816025,0.99
4642,446606,1
4643,410647,1
4644,452715,1
4645,561940,0.96
4646,599072,1
4647,579516,0.98
4648,1428697,0.98
4649,620093,0.97
4650,425451,1
4651,461662,1
4652,515303,1
4653,946025,1
4654,838773,1
4655,592993,0.98
4656,577409,0.99
4657,536283,1
4658,1685694,0.95
4659,572165,1
4660,2264478,0.94
4661,584710,0.96
4662,339450,1
4663,588404,1
4664,621621,0.98
4665,595311,0.98
4666,756493,0.98
4667,702419,1
4668,1063216,0.99
4669,542959,1
4670,1253172,0.97
4671,1562366,0.98
4672,299469,1
4673,604104,0.98
4674,1189882,1
4675,1370015,0.95
4676,1440703,0.97
4677,2292752,0.9
4678,1066478,0.99
4679,618938,0.99
4680,1391237,0.98
4681,642709,0.98
4682,1017406,0.98
4683,458409,1
4684,521440,1
4685,593667,0.98
4686,1015963,0.95
4687,345731,1
4688,1086304,0.98
4689,594878,1
4690,501382,1
4691,1456220,0.99
4692,992394,0.98
4693,558448,0.97
4694,461498,1
4695,561844,0.99
4696,794453,0.94
4697,1087103,1
4698,1037050,0.99
4699,978407,0.98
4700,600949,0.96
4701,463701,0.99
4702,1055068,0.92
4703,556976,0.99
4704,2486940,0.96
4705,3332340,0.99
4706,2255687,0.98
4707,476524,1
4708,1077386,1
4709,823872,0.96
4710,662333,0.99
4711,609318,0.95
4712,874771,1
4713,557620,1
4714,682190,0.95
4715,712281,1
4716,546462,1
4717,995280,1
4718,1346274,0.99
4719,627047,0.98
4720,1037377,0.97
4721,1765309,0.98
4722,1451497,1
4723,568125,0.99
4724,1166909,0.92
4725,568221,1
4726,1863654,0.97
4727,869759,0.98
4728,3835734,0.96
4729,2056274,0.98
4730,1173307,0.96
4731,1602577,0.96
4732,1325937,0.97
4733,1540116,0.98
4734,997647,1
4735,846758,0.97
4736,926786,0.98
4737,1261743,0.97
4738,612800,0.98
4739,917388,0.95
4740,619207,0.99
4741,617052,0.99
4742,1309804,0.98
4743,1351834,0.99
4744,885373,0.98
4745,469213,1
4746,573137,0.97
4747,499150,1
4748,573984,0.99
4749,437871,1
4750,1268901,0.92
4751,387550,1
4752,562901,1
4753,489309,0.99
4754,617466,0.97
4755,570203,0.98
4756,798686,0.99
4757,344106,1
4758,641141,0.93
4759,794070,0.96
4760,1438645,0.97
4761,597697,0.99
4762,608577,1
4763,467895,1
4764,1277010,1
4765,1142667,1
4766,986622,1
4767,662699,0.98
4768,566201,0.96
4769,583864,0.99
4770,1629428,0.97
4771,1454998,0.96
4772,1185197,0.97
4773,852491,0.93
4774,472176,1
4775,981062,0.98
4776,405019,1
4777,1286552,0.94
4778,1227236,0.98
4779,510771,1
4780,1164274,0.99
4781,594532,0.97
4782,1424869,0.97
4783,1167958,0.98
4784,625267,0.98
4785,546019,1
4786,2023921,0.96
4787,776984,1
4788,1561482,0.98
4789,444394,1
4790,552349,1
4791,738860,0.99
4792,407616,1
4793,675714,1
4794,687750,0.98
4795,630155,0.99
4796,1977130,0.98
4797,655908,0.98
4798,1013914,0.98
4799,562854,0.96
4800,558352,1
4801,522113,1
4802,609501,1
4803,1137425,0.98
4804,1014462,0.95
4805,628250,0.99
4806,680439,1
4807,928999,0.99
4808,1441559,0.93
4809,528607,1
4810,815801,0.98
4811,1803019,0.95
4812,1356971,0.98
4813,543729,1
4814,625547,0.95
4815,616398,0.97
4816,1343003,0.98
4817,496948,1
4818,812212,0.96
4819,515129,0.95
4820,465846,1
4821,623460,0.96
4822,552195,1
4823,487626,1
4824,624854,0.92
4825,1140984,0.99
4826,1928617,0.97
4827,594792,0.99
4828,612627,0.96
4829,1288342,0.92
4830,1068670,0.95
4831,544364,0.99
4832,617034,0.97
4833,614667,0.96
4834,389011,1
4835,510203,0.99
4836,599361,1
4837,1159281,0.95
4838,1061936,0.99
4839,587538,0.96
4840,1138300,0.99
4841,571752,0.97
4842,636042,0.98
4843,656995,0.99
4844,545692,0.98
4845,444826,1
4846,686181,0.99
4847,244741,1
4848,823948,0.99
4849,554975,1
4850,1767781,0.96
4851,990845,0.99
4852,840101,0.95
4853,486125,0.99
4854,788394,0.96
4855,850991,0.97
4856,452368,1
4857,686710,0.93
4858,571560,1
4859,603257,0.97
4860,613580,0.97
4861,632482,0.99
4862,2216359,0.99
4863,940898,0.99
4864,555360,0.99
4865,822391,0.96
4866,1182888,0.98
4867,608163,1
4868,408886,1
4869,1153692,0.98
4870,1195905,0.94
4871,627557,1
4872,1240752,0.93
4873,598784,0.99
4874,610039,0.88
4875,2587478,0.94
4876,989181,0.98
4877,2488633,0.99
4878,784901,0.97
4879,910970,0.98
4880,1281339,0.98
4881,671656,1
4882,684335,1
4883,731597,0.98
4884,590655,0.98
4885,1076002,1
4886,722458,0.96
4887,586721,1
4888,858946,0.95
4889,292322,1
4890,689712,0.99
4891,768019,0.98
4892,852827,0.99
4893,585999,1
4894,1306370,0.95
4895,973530,0.99
4896,1944308,0.96
4897,511656,1
4898,612830,0.96
4899,1264523,0.99
4900,1097059,0.99
4901,930605,0.99
4902,406328,1
4903,514475,0.99
4904,667605,0.99
4905,1884337,1
4906,491224,1
4907,658678,1
4908,627250,0.97
4909,1803452,0.97
4910,486626,1
4911,614869,0.96
4912,2955489,0.98
4913,511955,0.99
4914,650261,0.99
4915,1955784,0.99
4916,997291,1
4917,442200,1
4918,465702,1
4919,433359,1
4920,1297461,0.98
4921,594820,0.99
4922,578438,1
4923,535177,0.99
4924,515350,0.99
4925,2003961,0.97
4926,730722,0.92
4927,642170,0.97
4928,526827,0.99
4929,1093288,1
4930,514282,1
4931,596898,0.97
4932,403489,1
4933,577197,1
4934,1341530,0.97
4935,1328024,0.97
4936,483740,1
4937,480728,0.98
4938,1236442,0.99
4939,608625,0.98
4940,2614587,0.99
4941,593820,1
4942,713223,0.98
4943,1571169,0.93
4944,543268,1
4945,1546099,0.97
4946,1268169,0.96
4947,644345,0.98
4948,474552,1
4949,603344,0.99
4950,546509,1
4951,1255298,0.97
4952,865007,0.95
4953,1087083,0.97
4954,969114,1
4955,435735,1
4956,564162,0.96
4957,1647754,0.99
4958,834174,1
4959,1155741,0.98
4960,608366,0.98
4961,291446,1
4962,488299,1
4963,456909,1
4964,506480,0.99
4965,517804,1
4966,403788,1
4967,2353463,0.97
4968,714233,0.98
4969,533724,0.99
4970,537207,1
4971,3761747,0.97
4972,720832,0.99
4973,442239,0.99
4974,501016,1
4975,1167679,0.92
4976,857907,0.97
4977,588905,0.96
4978,1145351,0.97
4979,778466,0.94
4980,484875,1
4981,554648,0.98
4982,1113884,0.98
4983,528886,1
4984,495331,1
4985,727765,0.97
4986,646528,0.97
4987,717604,0.98
4988,519910,0.99
4989,573301,1
4990,513455,0.98
4991,1355961,0.98
4992,490954,1
4993,567933,0.96
4994,620429,0.94
4995,924102,0.99
4996,985324,0.98
4997,594407,0.97
4998,2066307,0.99
4999,911404,0.95
5000,2275522,0.94
5001,870346,0.99
5002,506057,1
5003,1147939,1
5004,2048001,0.96
5005,1058801,0.98
5006,848432,0.97
5007,801698,0.97
5008,1027333,0.98
5009,1088709,0.97
5010,1358971,0.98
5011,582449,1
5012,466817,1
5013,1763019,0.98
5014,1271065,0.98
5015,549463,0.99
5016,1898266,0.98
5017,609664,0.99
5018,496428,1
5019,413341,1
5020,550068,0.96
5021,981485,1
5022,2612057,1
5023,1210614,1
5024,269330,1
5025,329993,1
5026,944246,0.99
5027,865565,0.95
5028,553724,0.99
5029,1305956,1
5030,651828,1
5031,482825,1
5032,545509,0.98
5033,1189189,1
5034,3270216,0.97
5035,624873,0.99
5036,2035967,1
5037,635937,1
5038,542315,1
5039,503864,1
5040,492175,1
5041,1174826,0.96
5042,440709,1
5043,434745,1
5044,1741211,0.98
5045,586884,0.99
5046,1839036,0.98
5047,862957,0.96
5048,787758,0.98
5049,543575,1
5050,445231,1
5051,717889,1
5052,262365,1
5053,745691,0.92
5054,638197,0.99
5055,856531,1
5056,840158,0.95
5057,855387,0.96
5058,644613,0.99
5059,841659,0.99
5060,551579,1
5061,3656023,0.98
5062,3914855,1
5063,533109,0.96
5064,798728,0.89
5065,2957923,0.98
5066,1244552,0.93
5067,582469,0.97
5068,1507196,0.97
5069,469963,1
5070,834974,0.96
5071,1492564,1
5072,566990,1
5073,584547,1
5074,2710220,1
5075,1025323,0.98
5076,821563,0.98
5077,515245,1
5078,569049,0.96
5079,585393,1
5080,819812,0.94
5081,894819,0.95
5082,605701,0.94
5083,763574,1
5084,1113202,1
5085,1776882,1
5086,549530,1
5087,405818,1
5088,1692236,0.97
5089,551290,0.98
5090,1254922,1
5091,1232671,0.99
5092,613320,0.99
5093,1356000,0.89
5094,475312,1
5095,1403984,0.98
5096,554946,1
5097,846796,1
5098,628876,1
5099,651598,0.92
5100,1054183,0.97
5101,426847,1
5102,790192,1
5103,998974,0.99
5104,480296,1
5105,467443,0.99
5106,544787,1
5107,904381,0.99
5108,1042158,0.99
5109,1295721,0.99
5110,531136,1
5111,1611650,1
5112,503056,1
5113,506337,1
5114,599564,0.99
5115,762439,0.99
5116,252399,1
5117,402807,1
5118,1205043,0.97
5119,1245331,0.94
5120,450877,1
5121,1044524,1
5122,940091,1
5123,1305091,0.9
5124,1102610,0.98
5125,535042,0.96
5126,834261,1
5127,527943,0.96
5128,757260,0.99
5129,895945,1
5130,908434,0.9
5131,532387,1
5132,835705,0.97
5133,1645608,0.98
5134,821534,0.87
5135,586317,1
5136,591549,1
5137,361354,1
5138,563661,0.97
5139,606307,0.96
5140,626778,0.97
5141,233438,1
5142,979802,0.99
5143,524903,0.99
5144,533686,1
5145,1241108,1
5146,435677,1
5147,441921,1
5148,535850,0.99
5149,571896,0.99
5150,693252,0.97
5151,539343,1
5152,453186,0.99
5153,731530,0.95
5154,552165,0.99
5155,458901,1
5156,528309,1
5157,1053952,0.92
5158,1395961,0.94
5159,506876,1
5160,447087,1
5161,1216280,0.97
5162,586663,0.99
5163,643787,1
5164,510329,1
5165,547741,0.99
5166,1017195,1
5167,999349,0.99
5168,564749,1
5169,498689,1
5170,553878,0.98
5171,972807,0.98
5172,851731,0.98
5173,1836631,0.97
5174,575937,0.99
5175,1156549,0.97
5176,637139,0.93
5177,640332,0.99
5178,625990,0.95
5179,528645,1
5180,750798,0.94
5181,490406,0.99
5182,523335,1
5183,554254,1
5184,625191,0.99
5185,503306,1
5186,1138868,0.99
5187,4143389,0.9
5188,549184,1
5189,860370,0.98
5190,880427,0.99
5191,1152691,0.99
5192,564893,0.98
5193,1494113,0.95
5194,862929,0.95
5195,1193576,0.98
5196,993125,0.92
5197,1291372,0.94
5198,627836,1
5199,793589,0.94
5200,418420,1
5201,832222,1
5202,616610,0.96
5203,864199,1
5204,579362,1
5205,583219,0.99
5206,1474729,0.95
5207,1223427,1
5208,1945500,1
5209,1882326,0.86
5210,1095760,0.95
5211,485759,0.95
5212,1317991,0.99
5213,551194,1
5214,554360,0.95
5215,593013,1
5216,555976,0.97
5217,749211,0.98
5218,1704453,0.98
5219,530915,1
5220,1699586,0.97
5221,1498336,0.97
5222,954376,1
5223,791654,0.98
5224,607481,0.99
5225,594273,0.99
5226,747566,0.94
5227,401604,1
5228,551849,1
5229,641208,0.98
5230,544643,1
5231,423567,1
5232,727240,0.98
5233,594302,1
5234,587923,1
5235,967834,1
5236,495235,0.99
5237,846171,1
5238,564095,0.98
5239,1300829,0.99
5240,715782,0.99
5241,512474,1
5242,1179117,0.99
5243,506769,1
5244,2034360,0.99
5245,537919,0.98
5246,589241,1
5247,539641,1
5248,772271,0.97
5249,440334,1
5250,570136,0.97
5251,1289670,1
5252,555552,0.98
5253,512801,0.98
5254,552137,1
5255,1161167,0.98
5256,564672,0.96
5257,894559,0.96
5258,452397,1
5259,637909,0.98
5260,2558782,0.98
5261,1140436,0.98
5262,1242195,1
5263,800476,0.98
5264,1053375,0.92
5265,1152796,0.98
5266,590588,0.99
5267,601391,0.99
5268,564517,1
5269,1802846,0.96
5270,1425177,0.93
5271,322576,1
5272,638072,0.97
5273,370137,1
5274,1188458,0.98
5275,820630,1
5276,1379558,0.94
5277,532166,1
5278,1249564,0.94
5279,1654102,0.98
5280,534167,1
5281,624239,0.97
5282,404856,1
5283,712348,0.98
5284,1200483,0.9
5285,649886,0.97
5286,612069,0.99
5287,3680690,0.96
5288,552888,0.99
5289,626124,0.98
5290,1785539,0.99
5291,470560,1
5292,587423,0.97
5293,997368,0.99
5294,497640,1
5295,325558,1
5296,483258,1
5297,4045969,0.92
5298,532176,0.99
5299,795320,1
5300,589433,0.98
5301,1404195,1
5302,594821,0.99
5303,735118,0.98
5304,2733230,0.98
5305,587711,1
5306,1445013,0.98
5307,725209,0.97
5308,781784,1
5309,2478176,0.98
5310,837225,0.99
5311,1473709,0.99
5312,1123765,0.98
5313,615023,1
5314,1779662,0.99
5315,1315720,1
5316,1210853,0.99
5317,570549,0.97
5318,541304,0.99
5319,1250776,0.96
5320,641612,0.99
5321,810346,0.95
5322,581007,1
5323,504056,1
5324,719370,0.93
5325,1282204,0.98
5326,1228987,0.98
5327,711183,0.98
5328,618496,0.98
5329,467838,1
5330,427886,1
5331,452224,1
5332,766267,0.95
5333,563758,0.99
5334,604229,1
5335,1106641,0.98
5336,577784,0.98
5337,1219493,1
5338,1833870,0.97
5339,1301588,0.94
5340,398641,1
5341,452637,1
5342,2208721,0.96
5343,1332758,0.97
5344,902390,0.99
5345,1068132,0.99
5346,920360,0.98
5347,581150,1
5348,715252,1
5349,458766,1
5350,2212046,0.97
5351,2233458,1
5352,1302031,0.96
5353,1238810,0.94
5354,638775,1
5355,1169517,0.98
5356,572290,0.96
5357,835070,0.97
5358,682150,1
5359,622190,1
5360,621093,0.98
5361,656446,0.99
5362,553445,0.98
5363,3510474,0.98
5364,804603,0.99
5365,436101,1
5366,615446,0.99
5367,815724,0.96
5368,443941,1
5369,476746,1
5370,801294,0.95
5371,441950,1
5372,486414,1
5373,704084,0.95
5374,492503,1
5375,595128,1
5376,815474,0.97
5377,607202,1
5378,1572785,0.93
5379,661477,0.98
5380,398939,1
5381,1938487,0.98
5382,2983098,0.94
5383,600429,1
5384,1032125,1
5385,1856112,0.99
5386,1087776,1
5387,2746871,0.95
5388,473965,1
5389,537678,1
5390,461556,1
5391,463547,1
5392,429694,1
5393,1037579,1
5394,539429,0.98
5395,591444,0.99
5396,530982,0.96
5397,981571,0.99
5398,1803933,0.98
5399,376458,1
5400,1800432,0.95
5401,2072561,0.96
5402,1093731,0.96
5403,473042,1
5404,581978,0.98
5405,468829,1
5406,649414,0.96
5407,778754,0.98
5408,569251,1
5409,576918,0.99
5410,560113,0.97
5411,644017,0.96
5412,650088,1
5413,617361,0.95
5414,541834,1
5415,1078021,0.99
5416,561555,1
5417,1324676,0.97
5418,566057,1
5419,1296221,0.96
5420,547644,0.99
5421,592156,0.98
5422,518025,1
5423,990374,0.96
5424,509992,1
5425,477034,1
5426,751270,0.96
5427,641064,0.98
5428,760813,0.96
5429,657033,0.94
5430,1218809,0.95
5431,1151883,0.99
5432,525846,1
5433,585797,0.99
5434,600775,0.99
5435,2017573,0.95
5436,1437442,0.98
5437,845998,0.98
5438,1048382,0.98
5439,565913,1
5440,531666,1
5441,1217731,1
5442,501497,0.99
5443,1162013,0.99
5444,593368,0.98
5445,501979,1
5446,1186900,0.98
5447,620420,0.98
5448,469328,1
5449,1191094,0.98
5450,570443,0.99
5451,1298193,0.96
5452,494735,1
5453,1575353,0.98
5454,276718,1
5455,577380,1
5456,549521,1
5457,930336,0.97
5458,575523,0.98
5459,2049703,0.94
5460,618899,0.99
5461,515937,0.99
5462,466404,1
5463,3276420,0.99
5464,1009815,0.95
5465,514716,1
5466,560987,0.97
5467,619506,0.98
5468,2215503,0.93
5469,611338,1
5470,1140243,0.94
5471,618380,0.99
5472,1204197,1
5473,593772,1
5474,915136,0.97
5475,477102,0.99
5476,392456,1
5477,1275086,0.96
5478,1525484,0.92
5479,593425,0.99
5480,567375,0.97
5481,642180,0.97
5482,640208,0.99
5483,1181772,0.95
5484,854463,0.99
5485,609347,0.97
5486,474870,1
5487,593387,1
5488,1038473,0.98
5489,1975870,0.97
5490,588385,0.99
5491,529684,1
5492,400026,1
5493,558919,1
5494,534581,0.99
5495,423182,1
5496,1752476,0.97
5497,752193,0.97
5498,1222638,0.96
5499,1205168,0.97
5500,1084601,0.99
5501,502325,1
5502,537198,1
5503,1227149,0.99
5504,614291,1
5505,757619,0.98
5506,1216144,0.99
5507,563931,0.99
5508,510502,1
5509,607230,0.99
5510,606335,0.94
5511,537091,1
5512,501911,1
5513,563421,0.99
5514,1972042,0.97
5515,477477,1
5516,684969,0.94
5517,512041,1
5518,580256,1
5519,492378,1
5520,478535,1
5521,1068968,0.97
5522,706768,1
5523,1692419,0.97
5524,596149,0.99
5525,613473,1
5526,538140,0.96
5527,797831,0.94
5528,1289093,0.97
5529,684720,0.93
5530,665210,0.94
5531,593503,0.99
5532,703988,0.91
5533,532387,0.98
5534,1572602,0.97
5535,1191364,0.99
5536,808932,0.97
5537,503499,1
5538,991875,1
5539,626643,0.92
5540,1898199,0.97
5541,540055,1
5542,2320255,0.99
5543,1198396,0.97
5544,693810,0.98
5545,536735,1
5546,1085833,0.91
5547,873847,0.99
5548,791289,0.97
5549,1457383,0.98
5550,554272,0.99
5551,567115,0.97
5552,489790,1
5553,1269083,0.99
5554,695917,0.98
5555,565537,0.97
5556,756801,0.99
5557,611704,0.97
5558,599650,0.98
5559,2007963,0.99
5560,854800,0.94
5561,658466,0.98
5562,525364,1
5563,943880,0.98
5564,1632755,1
5565,505076,1
5566,792982,1
5567,279036,1
5568,968864,0.95
5569,396015,1
5570,952567,0.97
5571,408175,1
5572,485413,0.99
5573,640823,0.97
5574,573637,0.99
5575,613368,0.95
5576,575388,1
5577,542729,0.99
5578,534850,1
5579,604932,1
5580,1490939,0.89
5581,1000590,1
5582,946825,0.94
5583,606654,0.95
5584,516649,1
5585,679447,0.96
5586,625210,0.99
5587,1559856,0.94
5588,569010,1
5589,681314,0.98
5590,539699,1
5591,568712,1
5592,1141042,0.98
5593,321739,1
5594,793501,1
5595,2162978,1
5596,583046,0.97
5597,495726,1
5598,833559,1
5599,660766,0.99
5600,1885549,1
5601,548087,0.99
5602,923399,0.97
5603,1164024,0.99
5604,439632,1
5605,511175,1
5606,529501,1
5607,757475,1
5608,545624,0.99
5609,1238886,0.95
5610,1358288,0.88
5611,378496,1
5612,556620,1
5613,1158396,1
5614,1076800,0.98
5615,530291,0.99
5616,3928143,0.94
5617,2442639,0.95
5618,436024,1
5619,810442,0.99
5620,617745,0.97
5621,520487,1
5622,1599577,0.97
5623,789076,0.98
5624,633002,0.99
5625,421757,1
5626,806113,0.95
5627,832559,0.92
5628,573868,1
5629,612166,0.97
5630,469704,1
5631,570560,1
5632,550347,1
5633,1450939,0.99
5634,914068,0.98
5635,555879,0.99
5636,590685,0.96
5637,1767945,0.98
5638,604845,0.98
5639,462094,0.99
5640,519083,1
5641,613387,0.98
5642,1058319,0.97
5643,771789,0.96
5644,1051143,0.92
5645,2153416,0.92
5646,555014,1
5647,524835,0.98
5648,923900,0.94
5649,3907373,0.95
5650,538428,1
5651,598582,0.97
5652,624681,1
5653,899485,0.99
5654,573041,0.99
5655,994463,1
5656,1609196,1
5657,1323609,0.96
5658,660323,0.97
5659,580584,0.99
5660,1679874,0.96
5661,617284,0.95
5662,649626,0.92
5663,1367563,1
5664,1284042,0.96
5665,510463,0.99
5666,1166861,0.97
5667,800919,0.95
5668,561353,0.99
5669,615927,0.98
5670,604614,0.97
5671,467857,1
5672,556976,1
5673,628231,0.96
5674,586384,0.99
5675,651733,0.97
5676,576755,1
5677,556687,1
5678,2048645,0.96
5679,687893,1
5680,455023,1
5681,964996,0.99
5682,578678,0.98
5683,617562,0.85
5684,830654,0.97
5685,378939,1
5686,570454,0.99
5687,641680,0.99
5688,425519,0.99
5689,1856640,0.93
5690,1014991,1
5691,645239,1
5692,856319,1
5693,563806,0.98
5694,1739345,0.99
5695,1676209,1
5696,586336,1
5697,630473,0.97
5698,595725,0.99
5699,886276,0.99
5700,616023,0.99
5701,2129058,0.97
5702,482738,1
5703,561776,0.99
5704,387645,1
5705,535610,1
5706,1184033,0.99
5707,593329,1
5708,605152,0.96
5709,786902,0.97
5710,596735,0.98
5711,593531,1
5712,537400,1
5713,501748,1
5714,1223408,1
5715,456207,1
5716,713983,0.98
5717,479978,1
5718,640630,0.95
5719,1405907,0.97
5720,730241,0.99
5721,3139885,1
5722,634012,0.99
5723,1906472,0.96
5724,825776,0.99
5725,600669,0.98
5726,1188689,0.99
5727,485509,1
5728,548453,1
5729,572079,0.81
5730,1736314,0.96
5731,1190622,0.99
5732,2756703,0.95
5733,533975,1
5734,485288,1
5735,667163,0.99
5736,526259,1
5737,402518,1
5738,571867,0.98
5739,2430047,0.99
5740,673579,0.98
5741,2634914,1
5742,652262,0.94
5743,722150,1
5744,638707,0.98
5745,502613,1
5746,588404,0.99
5747,1034289,0.97
5748,1252268,0.99
5749,551973,0.99
5750,2183315,0.93
5751,638370,1
5752,1279626,0.97
5753,618784,1
5754,322374,1
5755,467693,1
5756,1473603,0.96
5757,438757,1
5758,1147487,0.99
5759,593436,0.97
5760,695320,0.95
5761,514022,1
5762,1844482,1
5763,661622,0.99
5764,1159175,0.99
5765,1965249,0.97
5766,404259,1
5767,940263,0.97
5768,537264,1
5769,1959882,0.97
5770,676696,0.99
5771,584979,1
5772,1195674,0.98
5773,819735,0.99
5774,653233,1
5775,706710,0.94
5776,736205,0.94
5777,324567,1
5778,593070,0.99
5779,562228,1
5780,572349,1
5781,533676,0.97
5782,718023,0.98
5783,1054635,0.95
5784,492849,1
5785,2330798,0.96
5786,562978,1
5787,898705,0.94
5788,2458878,0.98
5789,479968,1
5790,772232,0.96
5791,509039,1
5792,1260772,0.96
5793,1251882,0.93
5794,590165,0.96
5795,605547,0.98
5796,506789,1
5797,621362,0.97
5798,655667,0.98
5799,807643,0.98
5800,2304189,0.97
5801,518226,1
5802,1025919,0.94
5803,550867,0.96
5804,810789,0.98
5805,428318,1
5806,750731,1
5807,902803,0.99
5808,409963,1
5809,511887,0.99
5810,739043,0.97
5811,699245,1
5812,844939,0.98
5813,528712,1
5814,1016291,0.95
5815,539150,1
5816,603796,0.98
5817,651492,0.98
5818,1349602,0.98
5819,869114,0.99
5820,819427,0.99
5821,614984,0.98
5822,653993,1
5823,787508,1
5824,595167,0.99
5825,499622,1
5826,372408,1
5827,365798,1
5828,1542126,0.97
5829,496053,1
5830,1097674,0.99
5831,591675,0.99
5832,562161,0.99
5833,1206939,0.92
5834,2547661,0.93
5835,490060,1
5836,1151412,0.95
5837,1352267,0.98
5838,581940,0.98
5839,403509,1
5840,613089,1
5841,556341,1
5842,597553,0.99
5843,506307,1
5844,861870,0.97
5845,585018,0.99
5846,731232,1
5847,831702,0.96
5848,523296,0.98
5849,908700,0.98
5850,1546792,0.94
5851,532378,0.99
5852,2697308,0.95
5853,2165008,1
5854,717610,0.98
5855,535235,1
5856,854184,0.95
5857,943140,0.99
5858,3255919,0.88
5859,456804,1
5860,501431,1
5861,1057117,0.99
5862,1166727,0.9
5863,381287,1
5864,649010,0.96
5865,549790,0.98
5866,604056,0.96
5867,650405,0.97
5868,561854,1
5869,715974,0.95
5870,558592,1
5871,662179,1
5872,571175,0.99
5873,653724,0.95
5874,828710,1
5875,530290,1
5876,620641,0.98
5877,530607,0.98
5878,579131,0.99
5879,500921,1
5880,735926,0.99
5881,872953,0.89
5882,626114,1
5883,490964,0.99
5884,1175009,0.98
5885,1353026,0.98
5886,1009066,0.98
5887,1215154,0.98
5888,1569264,0.93
5889,507664,1
5890,417419,1
5891,1407188,0.98
5892,640207,0.93
5893,575860,0.98
5894,538785,0.99
5895,467655,1
5896,621526,0.99
5897,622988,0.94
5898,608211,0.99
5899,1164456,1
5900,613378,0.94
5901,527837,1
5902,1265408,0.96
5903,1801210,0.94
5904,657293,0.97
5905,2183651,0.97
5906,593531,0.98
5907,1014443,0.97
5908,577630,1
5909,1191546,0.99
5910,494138,1
5911,1222850,0.92
5912,447241,1
5913,270359,1
5914,867787,0.91
5915,363808,1
5916,520603,0.98
5917,562959,1
5918,1148689,1
5919,581256,0.96
5920,544980,1
5921,1754621,0.97
5922,578380,0.98
5923,720650,0.95
5924,605951,1
5925,751722,0.97
5926,587346,0.99
5927,623883,0.97
5928,569405,0.96
5929,1570476,0.97
5930,404971,1
5931,481420,1
5932,941081,0.96
5933,755580,0.99
5934,889999,0.92
5935,1396076,0.97
5936,568501,0.98
5937,577890,1
5938,1067189,1
5939,553917,0.96
5940,484133,0.99
5941,536312,1
5942,557389,1
5943,443672,1
5944,448771,1
5945,1221263,0.98
5946,748750,0.99
5947,710520,0.96
5948,497909,0.99
5949,732050,0.97
5950,1155144,0.95
5951,810952,0.99
5952,553984,0.98
5953,825604,0.99
5954,1284851,0.99
