QueryID,Latency(ns),Recall
4492,577009,0.97
4493,520390,1
4494,1221964,0.97
4495,563817,1
4496,384530,1
4497,997712,0.96
4498,517057,1
4499,757275,0.99
4500,2345877,0.9
4501,563249,1
4502,549039,1
4503,1243837,0.92
4504,2783494,1
4505,588944,1
4506,669751,0.98
4507,569635,0.97
4508,575593,1
4509,623989,0.97
4510,923960,0.96
4511,970790,0.99
4512,576969,1
4513,620677,0.98
4514,458722,1
4515,937660,0.99
4516,756227,0.97
4517,606956,0.98
4518,575383,0.99
4519,1270680,0.97
4520,772303,0.99
4521,788359,0.95
4522,947379,0.98
4523,599801,0.97
4524,2346207,0.95
4525,605748,0.99
4526,2235253,0.9
4527,889922,0.96
4528,1433872,0.99
4529,940205,0.97
4530,1405832,0.98
4531,603054,0.99
4532,1207046,0.97
4533,581779,0.99
4534,769908,0.95
4535,1002811,0.97
4536,615278,0.98
4537,579165,1
4538,1071216,0.92
4539,708888,1
4540,691366,0.98
4541,1224229,0.97
4542,685568,0.97
4543,1134021,0.99
4544,841436,0.96
4545,519063,1
4546,484288,1
4547,970999,0.96
4548,427409,0.99
4549,545097,1
4550,631144,0.97
4551,647010,1
4552,561852,1
4553,571192,1
4554,1714673,0.95
4555,736838,0.96
4556,1333256,0.95
4557,1915096,0.95
4558,764869,0.98
4559,1115631,1
4560,725014,0.97
4561,1319935,0.97
4562,621395,0.98
4563,1004119,1
4564,439753,1
4565,529181,1
4566,1274891,0.97
4567,521717,1
4568,656749,0.99
4569,631773,0.96
4570,534630,1
4571,559348,1
4572,576700,1
4573,674561,0.97
4574,1792697,1
4575,935106,0.98
4576,452315,1
4577,1458340,0.95
4578,697013,1
4579,593934,0.95
4580,521618,1
4581,580921,0.98
4582,534191,1
4583,518525,0.99
4584,654644,0.97
4585,842722,0.91
4586,508396,1
4587,2253913,0.93
4588,994290,0.99
4589,467623,1
4590,525908,1
4591,1170884,1
4592,1287774,0.95
4593,1725041,0.93
4594,507708,0.99
4595,393271,1
4596,1790411,0.95
4597,1481830,0.95
4598,624308,0.98
4599,389510,1
4600,512487,0.99
4601,597885,0.96
4602,601807,0.99
4603,1542521,0.93
4604,617572,0.99
4605,639337,0.98
4606,938768,0.99
4607,561203,0.99
4608,485804,1
4609,617294,0.99
4610,483638,1
4611,898794,0.98
4612,732797,0.99
4613,462564,1
4614,644346,1
4615,2151242,0.93
4616,2219446,0.92
4617,590301,1
4618,1230466,0.99
4619,575612,1
4620,525290,1
4621,678732,0.99
4622,585831,0.95
4623,544957,1
4624,529570,0.99
4625,1200420,0.99
4626,1275180,0.97
4627,683583,0.94
4628,592427,1
4629,525270,1
4630,952488,0.98
4631,636802,0.99
4632,1385615,0.97
4633,729085,1
4634,735003,0.99
4635,478201,1
4636,1459836,0.99
4637,958177,0.97
4638,542593,1
4639,580352,1
4640,1189204,0.98
4641,1818571,0.99
4642,461855,1
4643,420703,1
4644,451397,1
4645,596238,0.96
4646,661609,1
4647,559597,0.98
4648,1353015,0.98
4649,606936,0.97
4650,433157,1
4651,464559,1
4652,504793,1
4653,937490,1
4654,1191459,1
4655,624987,0.98
4656,605060,0.99
4657,594263,1
4658,1757562,0.95
4659,580712,1
4660,2396070,0.94
4661,606706,0.96
4662,334068,1
4663,599941,1
4664,644845,0.98
4665,634736,0.98
4666,803356,0.98
4667,754192,1
4668,865314,0.99
4669,525928,1
4670,1258916,0.97
4671,1812844,0.98
4672,328829,1
4673,606227,0.98
4674,1228410,1
4675,1419942,0.95
4676,1333277,0.97
4677,2255689,0.9
4678,1075626,0.99
4679,587877,0.99
4680,1036140,0.98
4681,636532,0.98
4682,582478,0.98
4683,469459,1
4684,443734,1
4685,584244,0.98
4686,1027329,0.95
4687,305479,1
4688,1170743,0.98
4689,616545,1
4690,523433,1
4691,1458839,0.99
4692,1076724,0.98
4693,611856,0.97
4694,437028,1
4695,573038,0.99
4696,831228,0.94
4697,1066905,1
4698,1007780,0.99
4699,987533,0.98
4700,621025,0.96
4701,474319,0.99
4702,971897,0.92
4703,567160,0.99
4704,2195079,0.96
4705,3426004,0.99
4706,2351665,0.98
4707,511389,1
4708,1069629,1
4709,816829,0.96
4710,653356,0.99
4711,572299,0.95
4712,830508,1
4713,524402,1
4714,579883,0.95
4715,491871,1
4716,448932,1
4717,946202,1
4718,1222303,0.99
4719,596388,0.98
4720,1092590,0.97
4721,1799094,0.98
4722,1502606,1
4723,644356,0.99
4724,1225417,0.92
4725,578675,1
4726,1813392,0.97
4727,920766,0.98
4728,3843613,0.96
4729,2066643,0.98
4730,1285398,0.96
4731,2127464,0.96
4732,1315704,0.97
4733,1661686,0.98
4734,1017550,1
4735,815890,0.97
4736,956061,0.98
4737,1286895,0.97
4738,607165,0.98
4739,809803,0.95
4740,595350,0.99
4741,595949,0.99
4742,1257329,0.98
4743,1332438,0.99
4744,833393,0.98
4745,471514,1
4746,689739,0.97
4747,554308,1
4748,597695,0.99
4749,479558,1
4750,1256261,0.92
4751,403449,1
4752,656440,1
4753,505083,0.99
4754,609540,0.97
4755,543580,0.98
4756,795653,0.99
4757,312324,1
4758,652099,0.93
4759,850716,0.96
4760,1285179,0.97
4761,604232,0.99
4762,503058,1
4763,475735,1
4764,1347916,1
4765,1202076,1
4766,961001,1
4767,698201,0.98
4768,697004,0.96
4769,589922,0.99
4770,1710044,0.97
4771,1599599,0.96
4772,1172829,0.97
4773,915977,0.93
4774,458722,1
4775,920008,0.98
4776,449771,1
4777,1111350,0.94
4778,1233888,0.98
4779,480635,1
4780,1192357,0.99
4781,596937,0.97
4782,1476092,0.97
4783,1137185,0.98
4784,681507,0.98
4785,566462,1
4786,2119281,0.96
4787,769469,1
4788,1610595,0.98
4789,441408,1
4790,556802,1
4791,754371,0.99
4792,392343,1
4793,557891,1
4794,646791,0.98
4795,629298,0.99
4796,1899849,0.98
4797,615418,0.98
4798,1044493,0.98
4799,552712,0.96
4800,565085,1
4801,487301,1
4802,560295,1
4803,1250454,0.98
4804,1043904,0.95
4805,637431,0.99
4806,545218,1
4807,793917,0.99
4808,1402648,0.93
4809,500942,1
4810,813465,0.98
4811,1615974,0.95
4812,1312392,0.98
4813,539041,1
4814,633010,0.95
4815,555985,0.97
4816,1351497,0.98
4817,473141,1
4818,798527,0.96
4819,548301,0.95
4820,435242,1
4821,711423,0.96
4822,584284,1
4823,554597,1
4824,634827,0.92
4825,1247051,0.99
4826,2036926,0.97
4827,630456,0.99
4828,629917,0.96
4829,978343,0.92
4830,876810,0.95
4831,647908,0.99
4832,602006,0.97
4833,581839,0.96
4834,403170,1
4835,579504,0.99
4836,576161,1
4837,1182399,0.95
4838,1072004,0.99
4839,581770,0.96
4840,1241673,0.99
4841,923970,0.97
4842,738275,0.98
4843,679361,0.99
4844,561303,0.98
4845,622582,1
4846,783499,0.99
4847,243960,1
4848,902715,0.99
4849,550696,1
4850,1460156,0.96
4851,956341,0.99
4852,887258,0.95
4853,500213,0.99
4854,777861,0.96
4855,840657,0.97
4856,462993,1
4857,645933,0.93
4858,564426,1
4859,631533,0.97
4860,613213,0.97
4861,585342,0.99
4862,2501615,0.99
4863,993132,0.99
4864,577888,0.99
4865,849928,0.96
4866,1218382,0.98
4867,512018,1
4868,410504,1
4869,1174315,0.98
4870,1253936,0.94
4871,624618,1
4872,1290059,0.93
4873,607186,0.99
4874,612923,0.88
4875,2629583,0.94
4876,1002282,0.98
4877,2622707,0.99
4878,858349,0.97
4879,934347,0.98
4880,1309697,0.98
4881,449581,1
4882,527405,1
4883,623221,0.98
4884,626424,0.98
4885,1114912,1
4886,738945,0.96
4887,658756,1
4888,865435,0.95
4889,292896,1
4890,723287,0.99
4891,760409,0.98
4892,828603,0.99
4893,561014,1
4894,1329824,0.95
4895,1038914,0.99
4896,1934973,0.96
4897,521188,1
4898,659633,0.96
4899,972356,0.99
4900,1006284,0.99
4901,916724,0.99
4902,432647,1
4903,563229,0.99
4904,676208,0.99
4905,1915765,1
4906,496920,1
4907,662907,1
4908,596818,0.97
4909,1854575,0.97
4910,506719,1
4911,621275,0.96
4912,2967402,0.98
4913,517596,0.99
4914,682105,0.99
4915,1912281,0.99
4916,988382,1
4917,457035,1
4918,474039,1
4919,447665,1
4920,1342207,0.98
4921,624209,0.99
4922,583745,1
4923,559087,0.99
4924,516778,0.99
4925,2001930,0.97
4926,647669,0.92
4927,636423,0.97
4928,525040,0.99
4929,1296345,1
4930,530599,1
4931,671957,0.97
4932,455987,1
4933,644615,1
4934,1371016,0.97
4935,1394935,0.97
4936,468132,1
4937,548550,0.98
4938,1376215,0.99
4939,632402,0.98
4940,2712316,0.99
4941,594911,1
4942,716372,0.98
4943,1624415,0.93
4944,537214,1
4945,1659979,0.97
4946,1383968,0.96
4947,633579,0.98
4948,505831,1
4949,544688,0.99
4950,528044,1
4951,1492238,0.97
4952,1085275,0.95
4953,1209540,0.97
4954,1073351,1
4955,497869,1
4956,593275,0.96
4957,1649831,0.99
4958,827246,1
4959,1274642,0.98
4960,610249,0.98
4961,307484,1
4962,685268,1
4963,481593,1
4964,508176,0.99
4965,581540,1
4966,430931,1
4967,2375713,0.97
4968,736799,0.98
4969,683123,0.99
4970,633888,1
4971,4088911,0.97
4972,853819,0.99
4973,472902,0.99
4974,502499,1
4975,1259584,0.92
4976,842792,0.97
4977,597555,0.96
4978,1535465,0.97
4979,814932,0.94
4980,571432,1
4981,568018,0.98
4982,1234467,0.98
4983,553879,1
4984,526687,1
4985,634168,0.97
4986,625995,0.97
4987,643318,0.98
4988,524272,0.99
4989,612494,1
4990,499155,0.98
4991,1418165,0.98
4992,487789,1
4993,611645,0.96
4994,640085,0.94
4995,976408,0.99
4996,1064530,0.98
4997,566162,0.97
4998,2297361,0.99
4999,1086124,0.95
5000,2338034,0.94
5001,815052,0.99
5002,538212,1
5003,1059500,1
5004,2059658,0.96
5005,1131138,0.98
5006,806779,0.97
5007,845996,0.97
5008,1018777,0.98
5009,1149149,0.97
5010,1378520,0.98
5011,604690,1
5012,472982,1
5013,1784275,0.98
5014,1221286,0.98
5015,534550,0.99
5016,1712069,0.98
5017,607095,0.99
5018,460368,1
5019,427488,1
5020,568188,0.96
5021,916376,1
5022,2677859,1
5023,1258277,1
5024,277688,1
5025,343567,1
5026,957459,0.99
5027,874874,0.95
5028,646033,0.99
5029,1345670,1
5030,614419,1
5031,520620,1
5032,553689,0.98
5033,996735,1
5034,3304423,0.97
5035,584743,0.99
5036,2125268,1
5037,673523,1
5038,565544,1
5039,551025,1
5040,499096,1
5041,1242161,0.96
5042,458612,1
5043,583077,1
5044,1796149,0.98
5045,622762,0.99
5046,1779914,0.98
5047,828793,0.96
5048,807138,0.98
5049,567161,1
5050,478121,1
5051,735072,1
5052,266611,1
5053,751607,0.92
5054,591040,0.99
5055,860005,1
5056,861653,0.95
5057,816748,0.96
5058,547063,0.99
5059,742816,0.99
5060,562521,1
5061,3904374,0.98
5062,3796494,1
5063,545696,0.96
5064,763033,0.89
5065,3082417,0.98
5066,1264213,0.93
5067,641103,0.97
5068,1508203,0.97
5069,520500,1
5070,847093,0.96
5071,1667175,1
5072,596318,1
5073,533113,1
5074,2567146,1
5075,974003,0.98
5076,821359,0.98
5077,502258,1
5078,587138,0.96
5079,633728,1
5080,809045,0.94
5081,859557,0.95
5082,596239,0.94
5083,741498,1
5084,1169287,1
5085,1695434,1
5086,542054,1
5087,413388,1
5088,2319024,0.97
5089,603943,0.98
5090,1459916,1
5091,1184824,0.99
5092,640444,0.99
5093,1423384,0.89
5094,540737,1
5095,1523122,0.98
5096,594492,1
5097,892366,1
5098,588155,1
5099,682235,0.92
5100,1145926,0.97
5101,449432,1
5102,845916,1
5103,999389,0.99
5104,533882,1
5105,539460,0.99
5106,570992,1
5107,935306,0.99
5108,1255832,0.99
5109,1365957,0.99
5110,576341,1
5111,1680656,1
5112,577399,1
5113,486492,1
5114,644875,0.99
5115,864506,0.99
5116,278516,1
5117,429204,1
5118,1372393,0.97
5119,1328248,0.94
5120,464290,1
5121,1064789,1
5122,1048714,1
5123,1320793,0.9
5124,1151814,0.98
5125,547452,0.96
5126,907874,1
5127,591499,0.96
5128,617563,0.99
5129,612773,1
5130,811041,0.9
5131,522097,1
5132,837174,0.97
5133,1698707,0.98
5134,837304,0.87
5135,594742,1
5136,628151,1
5137,359663,1
5138,612344,0.97
5139,607834,0.96
5140,594902,0.97
5141,235218,1
5142,1003690,0.99
5143,609240,0.99
5144,515820,1
5145,1279112,1
5146,430333,1
5147,471075,1
5148,615397,0.99
5149,605299,0.99
5150,656819,0.97
5151,569006,1
5152,446129,0.99
5153,746129,0.95
5154,580812,0.99
5155,469968,1
5156,532384,1
5157,1087151,0.92
5158,1360119,0.94
5159,527216,1
5160,496681,1
5161,1306394,0.97
5162,613572,0.99
5163,575902,1
5164,496751,1
5165,559747,0.99
5166,1559754,1
5167,1066944,0.99
5168,543820,1
5169,500133,1
5170,563238,0.98
5171,1013069,0.98
5172,540458,0.98
5173,1767610,0.97
5174,585431,0.99
5175,1150137,0.97
5176,685289,0.93
5177,643098,0.99
5178,584244,0.95
5179,560585,1
5180,743405,0.94
5181,493668,0.99
5182,567251,1
5183,488419,1
5184,566712,0.99
5185,496791,1
5186,1276318,0.99
5187,4164189,0.9
5188,521268,1
5189,902046,0.98
5190,803237,0.99
5191,1171581,0.99
5192,633918,0.98
5193,1553088,0.95
5194,819273,0.95
5195,1237412,0.98
5196,1000936,0.92
5197,1269103,0.94
5198,533602,1
5199,874435,0.94
5200,461805,1
5201,956430,1
5202,651810,0.96
5203,899701,1
5204,611775,1
5205,620258,0.99
5206,1829349,0.95
5207,1292524,1
5208,2132323,1
5209,1896984,0.86
5210,1135529,0.95
5211,490774,0.95
5212,1364650,0.99
5213,555895,1
5214,611745,0.95
5215,576461,1
5216,548012,0.97
5217,769289,0.98
5218,1646229,0.98
5219,548171,1
5220,1552569,0.97
5221,1492886,0.97
5222,896428,1
5223,770965,0.98
5224,611456,0.99
5225,649156,0.99
5226,736659,0.94
5227,410774,1
5228,562012,1
5229,575972,0.98
5230,536376,1
5231,484377,1
5232,748005,0.98
5233,606517,1
5234,474768,1
5235,788100,1
5236,515740,0.99
5237,950832,1
5238,608672,0.98
5239,1368112,0.99
5240,643368,0.99
5241,501221,1
5242,1244715,0.99
5243,544459,1
5244,2036627,0.99
5245,558429,0.98
5246,620687,1
5247,582268,1
5248,777582,0.97
5249,447515,1
5250,575054,0.97
5251,1363672,1
5252,640764,0.98
5253,597566,0.98
5254,579394,1
5255,1236662,0.98
5256,571451,0.96
5257,931813,0.96
5258,495643,1
5259,649964,0.98
5260,2362082,0.98
5261,1133223,0.98
5262,1324476,1
5263,789517,0.98
5264,1090694,0.92
5265,1119772,0.98
5266,571431,0.99
5267,615408,0.99
5268,507029,1
5269,1940861,0.96
5270,1863975,0.93
5271,330625,1
5272,651121,0.97
5273,367845,1
5274,1259085,0.98
5275,571003,1
5276,1362445,0.94
5277,560575,1
5278,1333326,0.94
5279,1806607,0.98
5280,569616,1
5281,641602,0.97
5282,436100,1
5283,712041,0.98
5284,1215837,0.9
5285,638439,0.97
5286,627671,0.99
5287,4014469,0.96
5288,565614,0.99
5289,540428,0.98
5290,1820936,0.99
5291,476154,1
5292,574944,0.97
5293,1077084,0.99
5294,508276,1
5295,302993,1
5296,524212,1
5297,4136798,0.92
5298,552632,0.99
5299,811150,1
5300,660432,0.98
5301,1429212,1
5302,606057,0.99
5303,758751,0.98
5304,2115459,0.98
5305,546175,1
5306,1179305,0.98
5307,506710,0.97
5308,589593,1
5309,1670437,0.98
5310,582717,0.99
5311,1050928,0.99
5312,803476,0.98
5313,426949,1
5314,1437205,0.99
5315,1284451,1
5316,1119613,0.99
5317,597965,0.97
5318,623830,0.99
5319,1296855,0.96
5320,683422,0.99
5321,802090,0.95
5322,606736,1
5323,504953,1
5324,776045,0.93
5325,1355529,0.98
5326,1216336,0.98
5327,716322,0.98
5328,649335,0.98
5329,469539,1
5330,490963,1
5331,466575,1
5332,772472,0.95
5333,553929,0.99
5334,591079,1
5335,1087531,0.98
5336,893435,0.98
5337,1092570,1
5338,1799283,0.97
5339,1294150,0.94
5340,409576,1
5341,441009,1
5342,2149996,0.96
5343,1373690,0.97
5344,828284,0.99
5345,996724,0.99
5346,857312,0.98
5347,618032,1
5348,772842,1
5349,461646,1
5350,1876329,0.97
5351,1851641,1
5352,1308769,0.96
5353,1318328,0.94
5354,711612,1
5355,1271988,0.98
5356,577199,0.96
5357,868518,0.97
5358,738046,1
5359,591639,1
5360,620058,0.98
5361,649694,0.99
5362,577150,0.98
5363,3540100,0.98
5364,738286,0.99
5365,443115,1
5366,754162,0.99
5367,837564,0.96
5368,431869,1
5369,525948,1
5370,986057,0.95
5371,471734,1
5372,534240,1
5373,823973,0.95
5374,481712,1
5375,776075,1
5376,939477,0.97
5377,778270,1
5378,1840415,0.93
5379,661848,0.98
5380,397912,1
5381,1988040,0.98
5382,3436052,0.94
5383,594921,1
5384,1034683,1
5385,1846882,0.99
5386,1189134,1
5387,2708664,0.95
5388,546535,1
5389,521088,1
5390,463941,1
5391,490324,1
5392,437707,1
5393,994379,1
5394,560924,0.98
5395,605798,0.99
5396,529491,0.96
5397,996794,0.99
5398,1732705,0.98
5399,549988,1
5400,1923658,0.95
5401,2225225,0.96
5402,1118664,0.96
5403,515990,1
5404,607963,0.98
5405,468062,1
5406,687574,0.96
5407,872359,0.98
5408,564965,1
5409,595749,0.99
5410,587517,0.97
5411,650154,0.96
5412,591598,1
5413,619319,0.95
5414,557920,1
5415,1082053,0.99
5416,510492,1
5417,1457252,0.97
5418,634207,1
5419,1355360,0.96
5420,584842,0.99
5421,600849,0.98
5422,523623,1
5423,997093,0.96
5424,495144,1
5425,513315,1
5426,763911,0.96
5427,626405,0.98
5428,871391,0.96
5429,624767,0.94
5430,969043,0.95
5431,1151684,0.99
5432,503057,1
5433,640714,0.99
5434,592507,0.99
5435,1640063,0.95
5436,1402978,0.98
5437,1271787,0.98
5438,1096132,0.98
5439,601926,1
5440,552172,1
5441,1286426,1
5442,525320,0.99
5443,1200739,0.99
5444,616087,0.98
5445,517556,1
5446,1193424,0.98
5447,611496,0.98
5448,483599,1
5449,1185741,0.98
5450,620427,0.99
5451,1421668,0.96
5452,497479,1
5453,1350869,0.98
5454,252213,1
5455,910588,1
5456,689030,1
5457,971977,0.97
5458,602665,0.98
5459,2132781,0.94
5460,657278,0.99
5461,496871,0.99
5462,471793,1
5463,3384432,0.99
5464,1003350,0.95
5465,548790,1
5466,563539,0.97
5467,645743,0.98
5468,2058879,0.93
5469,551973,1
5470,1305393,0.94
5471,695586,0.99
5472,1148604,1
5473,641412,1
5474,906627,0.97
5475,517886,0.99
5476,394738,1
5477,1240864,0.96
5478,1565212,0.92
5479,639686,0.99
5480,639496,0.97
5481,630236,0.97
5482,662088,0.99
5483,1161872,0.95
5484,871112,0.99
5485,574984,0.97
5486,492700,1
5487,479667,1
5488,1050400,0.98
5489,2137312,0.97
5490,571690,0.99
5491,537863,1
5492,468820,1
5493,583625,1
5494,567160,0.99
5495,457514,1
5496,1797806,0.97
5497,769270,0.97
5498,1385765,0.96
5499,1258896,0.97
5500,1072234,0.99
5501,518525,1
5502,511898,1
5503,1324316,0.99
5504,528284,1
5505,592776,0.98
5506,1287135,0.99
5507,567101,0.99
5508,537095,1
5509,605968,0.99
5510,666130,0.94
5511,529042,1
5512,557681,1
5513,597905,0.99
5514,2084874,0.97
5515,502218,1
5516,724205,0.94
5517,558898,1
5518,589413,1
5519,562510,1
5520,513635,1
5521,1073660,0.97
5522,693561,1
5523,1757232,0.97
5524,634367,0.99
5525,569057,1
5526,555505,0.96
5527,886888,0.94
5528,1349741,0.97
5529,675479,0.93
5530,700675,0.94
5531,674322,0.99
5532,679591,0.91
5533,553570,0.98
5534,1642876,0.97
5535,1234038,0.99
5536,769599,0.97
5537,559796,1
5538,1014058,1
5539,666309,0.92
5540,1900088,0.97
5541,627182,1
5542,1772001,0.99
5543,1174146,0.97
5544,516888,0.98
5545,421661,1
5546,983342,0.91
5547,906457,0.99
5548,781154,0.97
5549,1450667,0.98
5550,569785,0.99
5551,564746,0.97
5552,458742,1
5553,1254216,0.99
5554,714566,0.98
5555,583307,0.97
5556,805233,0.99
5557,595291,0.97
5558,544948,0.98
5559,1749859,0.99
5560,730842,0.94
5561,603184,0.98
5562,457046,1
5563,1311373,0.98
5564,1393837,1
5565,501111,1
5566,718807,1
5567,296218,1
5568,960272,0.95
5569,396793,1
5570,1089846,0.97
5571,440741,1
5572,537903,0.99
5573,593994,0.97
5574,612335,0.99
5575,655851,0.95
5576,610439,1
5577,556942,0.99
5578,622473,1
5579,620426,1
5580,1322938,0.89
5581,1004528,1
5582,923371,0.94
5583,619749,0.95
5584,872749,1
5585,626194,0.96
5586,630945,0.99
5587,1549256,0.94
5588,578855,1
5589,622064,0.98
5590,537943,1
5591,560175,1
5592,1213592,0.98
5593,337431,1
5594,830469,1
5595,2212871,1
5596,605259,0.97
5597,477562,1
5598,764490,1
5599,654704,0.99
5600,1860392,1
5601,519413,0.99
5602,1014177,0.97
5603,1085405,0.99
5604,492310,1
5605,529730,1
5606,535897,1
5607,717130,1
5608,538571,0.99
5609,1165106,0.95
5610,1456743,0.88
5611,374262,1
5612,593126,1
5613,1112947,1
5614,1115980,0.98
5615,540598,0.99
5616,3137628,0.94
5617,2553165,0.95
5618,441279,1
5619,849189,0.99
5620,717061,0.97
5621,535228,1
5622,1558327,0.97
5623,787770,0.98
5624,681976,0.99
5625,429983,1
5626,858180,0.95
5627,830898,0.92
5628,598314,1
5629,629747,0.97
5630,471744,1
5631,529830,1
5632,517986,1
5633,1420002,0.99
5634,986676,0.98
5635,580423,0.99
5636,602405,0.96
5637,1895078,0.98
5638,590281,0.98
5639,522815,0.99
5640,525230,1
5641,590022,0.98
5642,1076744,0.97
5643,752675,0.96
5644,945404,0.92
5645,2175281,0.92
5646,563269,1
5647,553051,0.98
5648,744902,0.94
5649,3766487,0.95
5650,599402,1
5651,606327,0.97
5652,1155336,1
5653,890052,0.99
5654,614250,0.99
5655,1070537,1
5656,1353803,1
5657,1302822,0.96
5658,630406,0.97
5659,583007,0.99
5660,1707100,0.96
5661,600799,0.95
5662,605818,0.92
5663,1492437,1
5664,1333636,0.96
5665,508316,0.99
5666,1216216,0.97
5667,1165884,0.95
5668,567559,0.99
5669,642021,0.98
5670,627461,0.97
5671,458173,1
5672,625177,1
5673,654604,0.96
5674,625766,0.99
5675,664443,0.97
5676,583396,1
5677,564855,1
5678,2125447,0.96
5679,600500,1
5680,473750,1
5681,870923,0.99
5682,625476,0.98
5683,560963,0.85
5684,888295,0.97
5685,388002,1
5686,564166,0.99
5687,647410,0.99
5688,434613,0.99
5689,1989637,0.93
5690,1074309,1
5691,609999,1
5692,884524,1
5693,555515,0.98
5694,1771892,0.99
5695,1602862,1
5696,527305,1
5697,621105,0.97
5698,613412,0.99
5699,726860,0.99
5700,641013,0.99
5701,2070884,0.97
5702,494875,1
5703,565973,0.99
5704,393521,1
5705,548890,1
5706,1329575,0.99
5707,585631,1
5708,618651,0.96
5709,808745,0.97
5710,569426,0.98
5711,629728,1
5712,554726,1
5713,513205,1
5714,1247180,1
5715,452365,1
5716,742846,0.98
5717,487859,1
5718,619329,0.95
5719,1206128,0.97
5720,704847,0.99
5721,3152118,1
5722,619658,0.99
5723,1954362,0.96
5724,804674,0.99
5725,577917,0.98
5726,1215089,0.99
5727,511659,1
5728,571301,1
5729,567680,0.81
5730,1729981,0.96
5731,1145068,0.99
5732,2406239,0.95
5733,495393,1
5734,482920,1
5735,600260,0.99
5736,558679,1
5737,396964,1
5738,631713,0.98
5739,2499369,0.99
5740,722130,0.98
5741,2663760,1
5742,643748,0.94
5743,748185,1
5744,623241,0.98
5745,488039,1
5746,596119,0.99
5747,1008569,0.97
5748,1189952,0.99
5749,512916,0.99
5750,2125597,0.93
5751,589303,1
5752,1270801,0.97
5753,593714,1
5754,342260,1
5755,473720,1
5756,1620694,0.96
5757,466225,1
5758,1176281,0.99
5759,659423,0.97
5760,707042,0.95
5761,486931,1
5762,1797287,1
5763,675779,0.99
5764,1091203,0.99
5765,1861650,0.97
5766,361110,1
5767,895360,0.97
5768,563040,1
5769,1910816,0.97
5770,682075,0.99
5771,582598,1
5772,1410253,0.98
5773,896808,0.99
5774,709856,1
5775,730312,0.94
5776,753902,0.94
5777,335405,1
5778,617953,0.99
5779,566882,1
5780,666649,1
5781,539160,0.97
5782,722369,0.98
5783,1010605,0.95
5784,448853,1
5785,2363271,0.96
5786,527804,1
5787,1006893,0.94
5788,2600634,0.98
5789,703939,1
5790,1271668,0.96
5791,768171,1
5792,1371096,0.96
5793,1325453,0.93
5794,636083,0.96
5795,609780,0.98
5796,521817,1
5797,641202,0.97
5798,687992,0.98
5799,825110,0.98
5800,2201535,0.97
5801,532215,1
5802,972975,0.94
5803,591559,0.96
5804,867051,0.98
5805,410085,1
5806,835778,1
5807,996804,0.99
5808,423437,1
5809,634027,0.99
5810,770776,0.97
5811,702771,1
5812,835658,0.98
5813,537224,1
5814,1120759,0.95
5815,530070,1
5816,600400,0.98
5817,649056,0.98
5818,1226824,0.98
5819,855535,0.99
5820,807059,0.99
5821,576161,0.98
5822,599781,1
5823,808516,1
5824,572110,0.99
5825,536037,1
5826,370280,1
5827,378672,1
5828,1522024,0.97
5829,489966,1
5830,1142204,0.99
5831,645773,0.99
5832,562760,0.99
5833,1048594,0.92
5834,2083257,0.93
5835,462584,1
5836,955891,0.95
5837,1126488,0.98
5838,545287,0.98
5839,420953,1
5840,609041,1
5841,500173,1
5842,592267,0.99
5843,542932,1
5844,873098,0.97
5845,590102,0.99
5846,679551,1
5847,758662,0.96
5848,665141,0.98
5849,923470,0.98
5850,1605267,0.94
5851,562520,0.99
5852,2811055,0.95
5853,2042105,1
5854,711932,0.98
5855,577229,1
5856,832135,0.95
5857,924119,0.99
5858,3224922,0.88
5859,459460,1
5860,466326,1
5861,1137753,0.99
5862,1192118,0.9
5863,412650,1
5864,665700,0.96
5865,558928,0.98
5866,688921,0.96
5867,659653,0.97
5868,574435,1
5869,781074,0.95
5870,598574,1
5871,588944,1
5872,557321,0.99
5873,627572,0.95
5874,825659,1
5875,537913,1
5876,645045,0.98
5877,532215,0.98
5878,619848,0.99
5879,468281,1
5880,716891,0.99
5881,884763,0.89
5882,642130,1
5883,509164,0.99
5884,1613209,0.98
5885,1422855,0.98
5886,1064400,0.98
5887,1292504,0.98
5888,1554634,0.93
5889,542104,1
5890,439004,1
5891,777073,0.98
5892,564127,0.93
5893,566142,0.98
5894,533233,0.99
5895,454231,1
5896,635215,0.99
5897,615128,0.94
5898,622442,0.99
5899,1125400,1
5900,588126,0.94
5901,517047,1
5902,1534777,0.96
5903,1782908,0.94
5904,696135,0.97
5905,2203501,0.97
5906,596508,0.98
5907,1094496,0.97
5908,632452,1
5909,1282964,0.99
5910,464319,1
5911,1226953,0.92
5912,443035,1
5913,298323,1
5914,872838,0.91
5915,385208,1
5916,560724,0.98
5917,541056,1
5918,1186399,1
5919,656650,0.96
5920,636772,1
5921,1773618,0.97
5922,592426,0.98
5923,850846,0.95
5924,608402,1
5925,772732,0.97
5926,598074,0.99
5927,597266,0.97
5928,602665,0.96
5929,1487199,0.97
5930,456048,1
5931,495483,1
5932,915827,0.96
5933,755209,0.99
5934,890251,0.92
5935,1399236,0.97
5936,538112,0.98
5937,550965,1
5938,1062105,1
5939,533642,0.96
5940,632611,0.99
5941,540207,1
5942,580442,1
5943,440979,1
5944,461157,1
5945,1219040,0.98
5946,806940,0.99
5947,733047,0.96
5948,497559,0.99
5949,609301,0.97
5950,874814,0.95
5951,907006,0.99
5952,574275,0.98
5953,824282,0.99
