QueryID,Latency(ns),Recall
4253,2113585,0.99
4254,1747667,0.98
4255,2160053,0.97
4256,6948184,0.98
4257,8461713,0.92
4258,2333300,1
4259,2366251,0.99
4260,1873063,1
4261,6569266,0.99
4262,8088383,0.97
4263,2053562,1
4264,7087068,1
4265,2229978,0.96
4266,2320770,0.99
4267,5853944,1
4268,2173231,1
4269,1796295,1
4270,1801276,1
4271,2443157,0.99
4272,3361092,0.98
4273,7599230,1
4274,5823205,1
4275,8461355,0.96
4276,8799015,0.99
4277,2465669,1
4278,2365314,0.99
4279,6212631,1
4280,8376539,0.96
4281,4373435,0.99
4282,1658200,1
4283,1774491,1
4284,2160411,0.99
4285,7624351,0.97
4286,1700323,1
4287,6495388,0.99
4288,2221471,0.99
4289,1775766,1
4290,7607558,1
4291,1566062,1
4292,2034816,1
4293,1560484,1
4294,2029855,1
4295,1580535,1
4296,2280239,0.97
4297,2048253,1
4298,2406253,1
4299,1749539,1
4300,2594452,0.97
4301,3071214,0.97
4302,1999196,1
4303,3967036,1
4304,2092757,1
4305,8552147,0.93
4306,1672254,1
4307,1774083,1
4308,8543451,0.94
4309,7692573,0.94
4310,2192017,0.99
4311,4615213,0.97
4312,5552890,1
4313,1744569,1
4314,2120478,0.99
4315,1613276,1
4316,7599529,0.92
4317,5261259,0.98
4318,2423007,1
4319,2556630,0.97
4320,1670998,1
4321,7939231,0.91
4322,1954163,1
4323,2497484,1
4324,3247410,0.99
4325,6071367,1
4326,1652363,1
4327,3502824,0.95
4328,2314015,1
4329,2279264,1
4330,2078186,0.99
4331,7775098,0.98
4332,7810209,0.92
4333,2709718,0.92
4334,7746122,0.94
4335,8051071,0.97
4336,1928345,0.99
4337,1767309,1
4338,1422836,1
4339,2068234,1
4340,8037902,0.99
4341,7857294,0.99
4342,8262778,0.94
4343,4302084,1
4344,2303425,1
4345,6233663,1
4346,7851614,0.9
4347,1754180,1
4348,5622460,1
4349,1845431,1
4350,6447025,0.98
4351,4289974,0.93
4352,2239267,0.96
4353,2051827,1
4354,1998303,1
4355,1714651,1
4356,7836998,0.96
4357,8525446,0.93
4358,1881110,1
4359,2288677,0.99
4360,2638187,0.89
4361,8901876,0.95
4362,7893425,0.85
4363,1385217,1
4364,2964036,1
4365,2655960,0.97
4366,1601013,1
4367,2645938,0.97
4368,1965118,1
4369,2006115,0.98
4370,5890417,0.99
4371,2333991,0.97
4372,8172015,0.9
4373,1978553,1
4374,1972585,0.98
4375,2346214,0.99
4376,8562205,0.97
4377,8499127,0.86
4378,1960504,0.99
4379,1402970,1
4380,9096090,0.97
4381,8596805,0.97
4382,9637481,0.87
4383,1820323,1
4384,2017074,1
4385,2034145,1
4386,7815569,0.98
4387,2070171,0.99
4388,1862583,1
4389,4977648,1
4390,2212959,1
4391,3975726,0.99
4392,1672993,1
4393,4018178,0.96
4394,2317359,1
4395,8502661,0.95
4396,2387443,0.95
4397,1446156,1
4398,4815354,0.99
4399,1393345,1
4400,8099149,0.96
4401,2317430,0.95
4402,2129551,0.99
4403,4155385,0.99
4404,4046015,1
4405,2546365,0.97
4406,1435898,1
4407,3020921,0.98
4408,1396584,1
4409,1367178,1
4410,7102197,0.98
4411,2079358,1
4412,4040331,0.97
4413,3199715,1
4414,8123115,0.92
4415,1900747,1
4416,2264985,0.98
4417,2278217,1
4418,2613121,0.96
4419,1718694,1
4420,1404935,1
4421,2539307,1
4422,8347091,0.97
4423,8365210,0.97
4424,2582880,1
4425,5191906,0.99
4426,1928228,1
4427,2678887,0.97
4428,2690886,0.97
4429,8798372,0.95
4430,1713917,1
4431,1429747,1
4432,2587810,0.96
4433,1691051,1
4434,2227065,1
4435,2368123,0.97
4436,5193423,0.99
4437,1398325,1
4438,1643151,1
4439,1985510,1
4440,1862706,1
4441,2958057,0.95
4442,2914709,0.97
4443,6420044,0.99
4444,9180984,0.97
4445,2258365,1
4446,2225630,1
4447,1768348,1
4448,2286364,0.97
4449,2704768,1
4450,8844787,0.97
4451,1880285,1
4452,8895031,0.94
4453,7688832,1
4454,8084187,0.95
4455,8260719,0.88
4456,2077147,1
4457,8008743,0.94
4458,2463233,0.99
4459,2982023,0.94
4460,2038045,1
4461,2591701,0.99
4462,3547941,1
4463,1970242,1
4464,2297039,1
4465,2764749,0.98
4466,8622472,0.95
4467,6099135,0.99
4468,1839656,1
4469,2778785,0.99
4470,2011503,1
4471,2651815,1
4472,2167186,1
4473,5973467,1
4474,2065109,1
4475,3286239,0.95
4476,3817506,1
4477,2225456,0.99
4478,2862936,0.91
4479,2071658,0.99
4480,1835786,1
4481,5185204,0.96
4482,2496519,1
4483,2264211,1
4484,2106399,1
4485,1913316,1
4486,2326923,1
4487,2698881,0.97
4488,2477482,1
4489,1986315,1
4490,6864634,0.95
4491,1625733,1
4492,5179542,0.98
4493,4070336,0.99
4494,1838485,1
4495,3782265,0.97
4496,1788862,1
4497,2370303,1
4498,2508303,1
4499,2338544,0.99
4500,2257245,1
4501,1964325,1
4502,9002028,0.95
4503,2132036,1
4504,7832537,1
4505,1314846,1
4506,2780435,1
4507,2164049,1
4508,2622124,0.97
4509,2238881,1
4510,3223192,1
4511,4400158,0.95
4512,1649536,1
4513,8047102,0.92
4514,4726365,1
4515,1901823,1
4516,8747857,0.95
4517,1574073,1
4518,2559759,0.92
4519,1542152,1
4520,8529510,0.92
4521,2345236,0.99
4522,1954862,1
4523,9839864,0.96
4524,5181465,0.97
4525,2436884,0.99
4526,8035093,0.92
4527,6039855,1
4528,2830690,0.99
4529,1772657,1
4530,3970846,1
4531,1812655,1
4532,5198893,0.92
4533,2847027,0.95
4534,1722015,1
4535,5499737,0.98
4536,1969926,0.99
4537,2472644,0.97
4538,5622542,0.98
4539,2252315,1
4540,2193739,1
4541,7117709,0.97
4542,6977050,0.98
4543,1376151,1
4544,2735721,1
4545,1335421,1
4546,3123213,0.98
4547,2045675,1
4548,1684808,1
4549,4041360,1
4550,1399568,1
4551,1552653,1
4552,5126517,0.97
4553,2124347,1
4554,7955963,0.98
4555,2270527,0.99
4556,2285437,1
4557,2414628,1
4558,2151093,1
4559,7524889,0.83
4560,2302386,0.99
4561,4950718,1
4562,3701984,0.97
4563,2000991,1
4564,4881376,0.98
4565,1999454,0.99
4566,6967588,0.99
4567,4743435,0.95
4568,2593157,1
4569,8399636,0.99
4570,2359892,0.98
4571,7990898,0.93
4572,3786176,0.97
4573,1882689,1
4574,7166518,0.98
4575,3506243,0.97
4576,1986794,1
4577,1474378,1
4578,2052713,1
4579,3771295,0.96
4580,1779440,1
4581,2457437,0.98
4582,2516900,1
4583,4705648,0.97
4584,1976690,1
4585,3051681,1
4586,3433906,0.97
4587,5384042,0.98
4588,10490493,0.9
4589,5300757,0.86
4590,9098381,1
4591,7230289,0.95
4592,6205551,0.98
4593,6824361,1
4594,2231262,0.93
4595,2301327,0.99
4596,1510017,1
4597,1717666,1
4598,2096989,1
4599,7990237,0.93
4600,2094564,1
4601,2400899,0.88
4602,1831049,1
4603,7383649,1
4604,1773298,1
4605,2074550,0.98
4606,6868199,0.98
4607,1764020,1
4608,7977460,0.87
4609,7279080,0.96
4610,7400625,0.99
4611,2133890,1
4612,8707966,0.99
4613,1796760,1
4614,5317193,1
4615,1970510,1
4616,8152500,0.99
4617,9243444,0.99
4618,8309989,0.99
4619,8666142,0.97
4620,1981621,1
4621,2407245,0.91
4622,1570378,1
4623,1807689,1
4624,6846794,0.95
4625,2204458,0.99
4626,1536557,1
4627,8064919,0.85
4628,6605481,0.96
4629,7717136,0.91
4630,2047305,1
4631,1512182,1
4632,2372246,1
4633,8344938,0.98
4634,7796407,0.93
4635,2093719,0.99
4636,2469292,1
4637,1962456,1
4638,8149118,0.94
4639,8639286,0.82
4640,1871473,0.98
4641,7946067,0.95
4642,6347706,1
4643,2019383,1
4644,8418025,0.95
4645,5308275,1
4646,2266678,0.98
4647,1939350,0.99
4648,1413246,1
4649,2090053,1
4650,2427762,0.98
4651,4014981,0.99
4652,7575856,0.97
4653,2168087,1
4654,2200436,1
4655,2012508,1
4656,1897392,1
4657,4885444,0.99
4658,5492883,0.95
4659,6660368,0.97
4660,6707952,1
4661,1562487,1
4662,6137687,0.96
4663,2329974,1
4664,9195545,0.92
4665,1239973,1
4666,5787558,1
4667,2244120,1
4668,2436791,0.98
4669,8011557,0.96
4670,2103155,1
4671,2364099,0.94
4672,1712368,1
4673,1479802,1
4674,7074098,0.97
4675,2066500,1
4676,2633668,1
4677,1880410,1
4678,9124125,0.98
4679,2251137,0.99
4680,7949967,0.94
4681,2402868,0.99
4682,4674897,0.92
4683,2217194,0.99
4684,2586256,1
4685,2037543,1
4686,2318100,1
4687,2222111,1
4688,2396408,1
4689,2644230,0.96
4690,4558625,1
4691,3669888,0.99
4692,6457651,0.96
4693,2874562,0.95
4694,1979254,1
4695,2629503,1
4696,2006515,1
4697,6017686,0.97
4698,9073260,0.9
4699,2214625,1
4700,2591679,0.97
4701,8431300,0.94
4702,3940207,0.96
4703,2480048,0.95
4704,8882621,0.89
4705,2288788,1
4706,1697204,1
4707,6615120,0.96
4708,3224367,0.97
4709,2461786,0.98
4710,8045916,0.96
4711,7411837,0.93
4712,2487208,1
4713,2541933,0.91
4714,5908859,0.99
4715,1844446,1
4716,2159809,1
4717,1912993,1
4718,4466544,0.9
4719,9201720,0.96
4720,2259791,0.99
4721,1836868,1
4722,1487968,1
4723,2351039,1
4724,2753891,1
4725,8758628,0.89
4726,1278984,1
4727,1442171,1
4728,1699500,1
4729,4127283,0.96
4730,1774710,1
4731,7138878,0.98
4732,2183861,1
4733,1952411,1
4734,6993536,0.97
4735,4890229,0.99
4736,1850469,1
4737,2184510,1
4738,8486238,0.97
4739,1411468,1
4740,7303933,0.96
4741,2231647,0.99
4742,7992269,0.98
4743,2094217,1
4744,2495222,0.98
4745,2343462,1
4746,7430271,0.97
4747,1884524,1
4748,2325464,0.99
4749,3784343,0.93
4750,2100596,0.95
4751,4596042,0.99
4752,8125321,0.94
4753,4966453,0.97
4754,2023598,1
4755,4535294,1
4756,2103633,0.97
4757,1541240,1
4758,4546375,0.94
4759,2546533,1
4760,7032140,0.96
4761,2240249,0.99
4762,2046390,1
4763,1593892,1
4764,2354086,0.99
4765,3981686,1
4766,2396682,0.98
4767,1855567,1
4768,2040580,1
4769,2650029,0.95
4770,8074304,0.98
4771,1619943,1
4772,1871655,1
4773,4444982,0.91
4774,2916692,0.98
4775,2499610,0.99
4776,2553419,0.98
4777,7721513,0.93
4778,2316181,1
4779,2676985,0.99
4780,8767617,0.99
4781,5561629,1
4782,3224655,1
4783,2493596,0.99
4784,9561855,0.94
4785,8062421,0.98
4786,2259984,1
4787,2149937,1
4788,1888251,1
4789,10600159,0.96
4790,5519717,0.98
4791,2145752,1
4792,7229433,0.97
4793,1694574,1
4794,1699032,1
4795,5043756,0.96
4796,1974898,1
4797,1757617,1
4798,2306847,0.98
4799,2094481,1
4800,8093439,0.98
4801,1932616,1
4802,2130568,1
4803,2503611,0.99
4804,1803504,1
4805,1638814,1
4806,2755110,0.94
4807,7296529,1
4808,2255962,0.97
4809,2008831,1
4810,3590067,0.99
4811,7720903,0.98
4812,7354209,0.95
4813,1992205,1
4814,2312433,1
4815,2099906,1
4816,1742076,1
4817,1705015,1
4818,7644911,0.86
4819,2537798,0.99
4820,2049549,1
4821,7615397,0.89
4822,1151458,1
4823,2404127,0.95
4824,2281079,1
4825,2333782,1
4826,1676506,1
4827,1501497,1
4828,7053592,0.96
4829,6857956,1
4830,2481013,1
4831,2489636,1
4832,8369780,0.84
4833,4025868,0.98
4834,2514347,1
4835,3992168,0.93
4836,3080478,0.96
4837,6815754,0.99
4838,1313954,1
4839,1856136,1
4840,2180753,1
4841,1945585,1
4842,9182160,0.93
4843,1943625,1
4844,8656604,0.91
4845,9708781,0.94
4846,1845227,1
4847,2439472,0.99
4848,2241174,1
4849,8457921,0.91
4850,1898224,1
4851,3016826,1
4852,1977274,1
4853,2220728,1
4854,2669632,0.95
4855,1711871,1
4856,2235679,1
4857,4188506,1
4858,8670224,0.94
4859,4460911,0.98
4860,1610983,1
4861,2168531,0.99
4862,1778630,1
4863,5200034,1
4864,7643141,0.95
4865,2416885,0.97
4866,2465273,0.97
4867,2455233,1
4868,2526954,0.97
4869,3590734,0.98
4870,2142797,1
4871,6446485,0.93
4872,1645785,1
4873,2035312,1
4874,4828127,0.98
4875,1579718,1
4876,2250435,0.99
4877,3206738,0.99
4878,2269897,0.98
4879,4674979,0.96
4880,7827483,0.98
4881,9467453,0.98
4882,2047308,1
4883,1870867,1
4884,1694740,1
4885,2539375,0.98
4886,2273250,1
4887,2147022,1
4888,3521910,0.92
4889,1585290,1
4890,2464787,0.98
4891,2278195,1
4892,2299755,1
4893,2295185,0.98
4894,2221103,1
4895,2266959,1
4896,4898449,0.94
4897,1414108,1
4898,2117215,1
4899,3315247,1
4900,2189665,1
4901,2310281,0.99
4902,2368730,1
4903,2011483,1
4904,8331264,0.92
4905,2193232,1
4906,1887097,1
4907,3443988,0.98
4908,1799348,1
4909,1704173,1
4910,4348896,1
4911,1432172,1
4912,5615822,0.96
4913,2146586,1
4914,2209432,1
4915,6576524,1
4916,8440299,0.84
4917,3123458,1
4918,8798792,0.95
4919,2321051,1
4920,2608463,1
4921,2697671,0.98
4922,9234641,0.9
4923,3078109,1
4924,2129545,1
4925,2154438,1
4926,5704271,0.99
4927,5885311,0.99
4928,5014375,0.98
4929,1324504,1
4930,2036001,1
4931,8510004,0.99
4932,8793140,0.94
4933,8979377,0.94
4934,2062656,0.98
4935,1759065,1
4936,1997186,1
4937,2024066,0.98
4938,6551286,0.99
4939,2474523,0.99
4940,6912100,0.97
4941,2187446,0.98
4942,8438779,0.94
4943,7542312,0.92
4944,1920795,1
4945,7806237,0.96
4946,2285094,0.98
4947,2109829,0.99
4948,1736381,1
4949,1974543,1
4950,1707071,1
4951,3388539,0.94
4952,9283394,0.95
4953,2578726,0.93
4954,6915677,0.94
4955,1728549,1
4956,5013534,1
4957,8150557,0.97
4958,2276786,0.98
4959,2023154,1
4960,6249103,0.96
4961,8414767,0.99
4962,2589689,0.97
4963,2196757,1
4964,7377026,1
4965,2118684,1
4966,2035899,1
4967,6431238,0.99
4968,2871821,0.99
4969,1762753,1
4970,2157326,0.99
4971,1992080,1
4972,2443582,1
4973,6603798,1
4974,2413694,1
4975,4405724,0.99
4976,4443403,1
4977,5708111,0.93
4978,1800220,1
4979,2657711,0.94
4980,4023896,0.96
4981,2160091,1
4982,2403805,1
4983,1336064,1
4984,2614166,0.99
4985,9294032,0.97
4986,1458645,1
4987,2435315,0.97
4988,1735733,1
4989,2269442,1
4990,2454888,1
4991,8204345,0.98
4992,1828203,1
4993,2583488,1
4994,9228836,0.92
4995,1585432,1
4996,1985840,1
4997,2794770,1
4998,2468170,1
4999,3453756,0.97
5000,9466693,0.94
5001,1403976,1
5002,8160689,0.98
5003,4979147,0.98
5004,2343523,0.99
5005,2293837,1
5006,2526660,1
5007,1884899,1
5008,7363663,0.98
5009,7106159,0.99
5010,7522666,0.95
5011,8112655,0.86
5012,7224982,0.96
5013,1551147,1
5014,7958373,0.89
5015,4060989,0.91
5016,5707128,0.94
5017,2261215,0.99
5018,1896571,1
5019,5235009,0.97
5020,2187993,1
5021,8680426,0.98
5022,7425272,0.95
5023,4452217,0.95
5024,2611410,0.98
5025,2066304,1
5026,4605335,0.95
5027,2352144,0.96
5028,10168737,0.99
5029,2146434,1
5030,2855386,0.99
5031,11543959,0.99
5032,3890576,1
5033,2669332,1
5034,2164033,1
5035,6814797,1
5036,2200982,1
5037,2426966,1
5038,2568524,0.99
5039,1979486,1
5040,1872042,1
5041,2253828,1
5042,4898075,1
5043,2212806,1
5044,8792794,1
5045,1895386,1
5046,2767456,0.98
5047,1804505,1
5048,2247749,0.96
5049,2338579,1
5050,4661767,0.98
5051,2376886,0.95
5052,2264872,1
5053,1519516,1
5054,2379317,0.99
5055,2594095,1
5056,1977826,0.97
5057,1903622,1
5058,7942385,0.97
5059,3960656,0.98
5060,3824812,1
5061,2679808,0.96
5062,2107307,1
5063,7283451,0.92
5064,1554996,1
5065,2127458,1
5066,1806887,1
5067,7025776,0.94
5068,2125766,1
5069,7105491,0.98
5070,6829569,0.99
5071,7892640,0.93
5072,6733887,1
5073,2377008,0.99
5074,7623425,0.99
5075,5380164,0.89
5076,3582314,1
5077,6477762,1
5078,2285631,1
5079,2204934,1
5080,8787577,0.94
5081,1777748,1
5082,1655835,1
5083,5827257,0.96
5084,7515209,0.96
5085,1415677,1
5086,1841506,1
5087,2489275,1
5088,1811242,1
5089,2574886,1
5090,2187325,1
5091,1832792,1
5092,1975333,1
5093,9058281,0.89
5094,2166768,1
5095,2514726,1
5096,2518809,0.99
5097,2596224,0.97
5098,2497360,1
5099,3552741,1
5100,3279909,0.98
5101,4684503,0.91
5102,5932807,1
5103,2379986,0.98
5104,2360695,1
5105,7281881,0.96
5106,1973003,1
5107,8148805,0.95
5108,2116212,1
5109,1820250,0.99
5110,1265082,1
5111,2069759,1
5112,1751953,1
5113,2058178,1
5114,2268884,1
5115,9280263,0.8
5116,1586242,1
5117,1572260,1
5118,7381656,0.98
5119,1778376,1
5120,2299937,0.99
5121,2380067,0.99
5122,2578899,0.98
5123,1852499,1
5124,8678687,0.97
5125,8875647,0.93
5126,2232320,1
5127,2133084,1
5128,2256340,1
5129,8089075,0.95
5130,2165515,1
5131,8322625,0.94
5132,2086985,1
5133,2840723,0.94
5134,2424310,0.99
5135,2289883,1
5136,4081923,0.93
5137,8649912,0.98
5138,5204131,1
5139,1846246,1
5140,1918580,1
5141,8579681,0.98
5142,4035105,0.97
5143,1618579,1
5144,2290713,0.96
5145,8384748,0.97
5146,2293270,1
5147,8111598,1
5148,2568583,0.95
5149,2140273,1
5150,4720583,0.99
5151,1770950,1
5152,2405486,0.98
5153,8240929,0.96
5154,6886969,0.9
5155,2160299,1
5156,2325722,0.97
5157,4220514,0.98
5158,7817542,0.94
5159,1645087,1
5160,4505896,1
5161,1405530,1
5162,7581130,0.9
5163,3697911,0.97
5164,2162554,1
5165,5603541,0.99
5166,6608622,0.94
5167,2157044,1
5168,1961313,1
5169,2294200,0.93
5170,8290830,0.96
5171,4009993,1
5172,2233876,0.99
5173,9044538,0.85
5174,5008330,0.98
5175,2349762,0.99
5176,3657978,1
5177,2424230,1
5178,2183026,1
5179,2375269,1
5180,2140020,1
5181,1785892,1
5182,2123592,1
5183,2551337,1
5184,2054645,1
5185,5853822,0.98
5186,2034859,1
5187,1673595,1
5188,8323535,0.88
5189,1681794,1
5190,2162686,0.99
5191,1950628,1
5192,1384119,1
5193,3851158,0.98
5194,1503607,1
5195,2110975,1
5196,1507445,1
5197,1671351,1
5198,1566009,1
5199,8607987,0.95
5200,2185512,1
5201,7477244,0.96
5202,2871000,0.96
5203,5635396,0.92
5204,2469357,0.96
5205,2203012,1
5206,7873084,1
5207,1674849,1
5208,7561124,0.98
5209,2254025,1
5210,2534939,0.94
5211,1865504,1
5212,1822762,1
5213,1610501,1
5214,2447734,1
5215,2152677,0.97
5216,1888292,1
5217,2350450,0.96
5218,6089254,0.99
5219,6319923,1
5220,1725750,1
5221,2501223,0.98
5222,6284215,1
5223,1448355,1
5224,1789431,1
5225,2177011,0.99
5226,2217125,1
5227,7886125,0.91
5228,3634565,0.99
5229,2196380,1
5230,2009556,1
5231,1920278,1
5232,6968419,1
5233,1856113,0.98
5234,6364456,1
5235,2546858,1
5236,6986133,0.98
5237,2588014,1
5238,1732716,1
5239,2528883,1
5240,2202263,1
5241,5710409,0.92
5242,1953408,1
5243,3956524,0.99
5244,8079430,0.96
5245,2073630,0.99
5246,6989115,0.96
5247,2152019,1
5248,2708288,1
5249,1899392,1
5250,1989933,1
5251,2077674,0.99
5252,2388280,0.93
5253,7184532,1
5254,2570505,1
5255,5431395,0.98
5256,2758764,0.97
5257,1691651,1
5258,2761615,0.98
5259,3712287,1
5260,2051956,1
5261,2199070,1
5262,2080292,0.98
5263,8750795,0.87
5264,5806490,0.99
5265,1249166,1
5266,1718482,1
5267,2243602,1
5268,8539506,0.88
5269,2111682,1
5270,1978388,1
5271,7484260,0.95
5272,5338821,0.92
5273,2619222,0.98
5274,1583782,1
5275,1857317,1
5276,1633541,1
5277,2153445,1
5278,2415393,0.96
5279,8056138,0.97
5280,1997717,1
5281,2289145,1
5282,8981170,0.92
5283,1715095,1
5284,7853734,0.89
5285,7163444,0.94
5286,2113250,0.99
5287,3348070,0.96
5288,9348592,0.99
5289,2362106,1
5290,2017259,1
5291,2544947,1
5292,8180636,0.99
5293,7740892,0.95
5294,2444681,0.98
5295,7285324,0.88
5296,2182743,0.97
5297,1881498,1
5298,7716315,0.99
5299,4694844,0.97
5300,1838189,1
5301,7432721,0.95
5302,3818871,0.99
5303,9003574,0.96
5304,3017357,0.97
5305,2321234,0.99
5306,2546606,1
5307,9469594,0.97
5308,2006139,1
5309,2148703,1
5310,2038924,1
5311,2569746,0.98
5312,9778006,0.91
5313,1342245,1
5314,5576053,0.99
5315,5699035,0.95
5316,2425250,0.99
5317,8661750,0.94
5318,7308941,0.97
5319,2083659,0.99
5320,3194810,0.97
5321,2230531,1
5322,2364269,0.98
5323,3933999,1
5324,1668036,1
5325,2234190,1
5326,3367936,0.99
5327,7027158,0.99
5328,8102024,0.96
5329,1951547,0.99
5330,1833881,1
5331,4497424,0.96
5332,8546400,0.96
5333,2656355,0.96
5334,1259852,1
5335,1970634,1
5336,7494229,0.96
5337,7522181,0.97
5338,1348634,1
5339,2073287,0.98
5340,7873610,0.97
5341,1657148,1
5342,7621528,0.98
5343,8814686,0.95
5344,3265010,1
5345,1909330,1
5346,9043962,0.96
5347,1583701,1
5348,2549901,0.99
5349,2040259,1
5350,2105850,0.99
5351,6341163,0.98
5352,2437422,0.98
5353,2840480,0.95
5354,2459370,1
5355,2995671,1
5356,2898084,0.98
5357,1681542,1
5358,1409666,1
5359,1886189,1
5360,3871472,0.98
5361,2029168,1
5362,2330564,1
5363,8904470,0.96
5364,3978360,0.99
5365,2852834,1
5366,2829127,0.98
5367,2557514,1
5368,2467367,1
5369,5479861,0.99
5370,3078327,0.82
5371,2217064,1
5372,2345112,1
5373,2390787,1
5374,4306830,0.96
5375,1988700,1
5376,2576035,0.99
5377,2614329,0.97
5378,8995738,0.87
5379,1918145,1
5380,5367624,0.95
5381,2856443,0.95
5382,8007187,1
5383,2175989,1
5384,9085259,0.96
5385,8730760,1
5386,1388357,1
5387,7858453,0.94
5388,3433645,0.97
5389,8286615,0.86
5390,8691307,0.89
5391,1710188,1
5392,6203700,0.95
5393,2470635,1
5394,5609108,0.99
5395,2306778,1
5396,1928633,1
5397,3937798,0.97
5398,7274990,0.93
5399,2467385,1
5400,2064147,1
5401,2277859,0.97
5402,5672375,0.95
5403,2751256,1
5404,8378759,0.97
5405,1462905,1
5406,1812847,1
5407,8281540,0.99
5408,4291080,0.99
5409,9039645,0.97
5410,4413516,1
5411,7796962,0.98
5412,2660142,0.97
5413,1890542,1
5414,6111465,0.91
5415,6743582,0.99
5416,8539751,0.98
5417,3765011,1
5418,2788571,0.99
5419,3330673,1
5420,8719812,0.99
5421,5772309,0.98
5422,7241520,1
5423,2289826,1
5424,2397541,0.99
5425,2378197,0.99
5426,6797475,1
5427,8293970,0.99
5428,2358905,0.98
5429,2160277,0.99
5430,7186629,1
5431,2589559,0.98
5432,8351132,0.99
5433,2161569,1
5434,2344143,0.97
5435,2338159,0.94
5436,1831373,1
5437,2675832,0.98
5438,7960727,0.98
5439,2239889,1
5440,2232009,1
5441,7550970,0.94
5442,4189723,0.99
5443,1821959,1
5444,1823644,0.99
5445,2296849,1
5446,7540909,0.98
5447,2241544,1
5448,2464046,0.99
5449,1998842,1
5450,2438938,0.99
5451,9105751,1
5452,4591651,0.96
5453,2759824,0.99
5454,3887346,0.93
5455,1815904,1
5456,1622442,1
5457,7731304,0.98
5458,2287596,0.99
5459,1974403,1
5460,7904455,0.95
5461,7489671,0.99
5462,2301148,0.87
5463,1652623,1
5464,6458259,1
5465,2207409,0.99
5466,2898303,0.98
5467,7170282,0.97
5468,1677708,1
5469,7143594,0.99
5470,4362398,0.96
5471,2121651,1
5472,1831585,1
5473,2320672,1
5474,2448608,0.98
5475,1619739,1
5476,6813589,0.98
5477,3917264,0.92
5478,4067004,0.99
5479,1906889,1
5480,1970579,1
5481,5293322,1
5482,5903855,1
5483,2585382,1
5484,8338479,0.89
5485,2444703,0.92
5486,2209033,1
5487,8614873,0.96
5488,6418301,0.96
5489,2332054,0.99
5490,1490481,1
5491,3268467,1
5492,2387632,1
5493,1803534,1
5494,2404897,0.91
5495,5958566,0.98
5496,2459112,1
5497,2627428,0.98
5498,2308756,1
5499,5522876,0.94
5500,9859765,0.97
5501,6686926,0.96
5502,4008975,0.98
5503,8240915,0.89
5504,1746181,1
5505,2459102,0.99
5506,8456373,0.99
5507,1470109,1
5508,1852704,1
5509,4421376,0.99
5510,2022292,1
5511,2216319,1
5512,2282784,0.98
5513,7679006,0.89
5514,2073521,1
5515,1709401,1
5516,7473455,0.99
5517,1663369,1
5518,2515325,0.91
5519,6689509,0.98
5520,2159389,1
5521,2158118,0.99
5522,8227728,0.99
5523,2135918,1
5524,8028978,0.98
5525,2441252,1
5526,2206460,1
5527,5981492,0.99
5528,1878908,1
5529,4475975,0.99
5530,3919918,1
5531,2373264,0.99
5532,8358115,0.93
5533,1897989,1
5534,1879544,1
5535,2292430,1
5536,8848979,0.85
5537,2027953,1
5538,2135889,0.99
5539,8501186,0.97
5540,2052361,1
5541,2351973,0.97
5542,7449763,0.94
5543,8234741,1
5544,4697700,0.99
5545,7722233,0.93
5546,1538743,1
5547,2281401,1
5548,8098127,0.95
5549,1775987,0.99
5550,1930117,1
5551,2249707,0.99
5552,2404977,0.99
5553,2604110,1
5554,8834307,0.94
5555,2137553,1
5556,2203262,1
5557,2102561,1
5558,2690957,0.98
5559,2202152,0.99
5560,8105391,0.98
5561,7783007,0.97
5562,2150651,0.99
5563,2275912,0.99
5564,2379721,0.98
5565,2071674,1
5566,2495094,0.96
5567,2120087,1
5568,7835729,0.98
5569,7126450,0.99
5570,6800503,0.97
5571,2064590,1
5572,2194968,0.99
5573,8075243,0.98
5574,6893263,1
5575,7455898,0.91
5576,1740954,1
5577,1513336,1
5578,1583192,0.99
5579,2330228,0.98
5580,1919138,1
5581,6411289,0.95
5582,2818902,0.99
5583,4003789,0.99
5584,1819275,1
5585,5942977,0.98
5586,1284013,1
5587,7840390,0.94
5588,6771351,0.97
5589,6350091,0.99
5590,1907010,1
5591,2205553,0.83
5592,6386184,0.96
5593,1477101,1
5594,1938058,1
5595,7330477,0.94
5596,2043290,1
5597,2217428,0.97
5598,2732469,1
5599,2325980,1
5600,6493827,1
5601,9731982,0.93
5602,2084337,1
5603,2435440,0.96
5604,8323455,0.99
5605,2555445,1
5606,1859192,1
5607,1914951,1
5608,4920807,0.95
5609,2279080,1
5610,2136615,1
5611,8398395,0.97
5612,2393938,1
5613,8104141,0.99
5614,6710628,0.95
5615,5792006,1
5616,1744808,1
5617,4707517,1
5618,2327130,0.92
5619,8648786,0.94
5620,2685882,0.93
5621,2436298,0.97
5622,2232301,0.98
5623,2134507,1
5624,5765488,0.96
5625,1633759,1
5626,7362376,0.84
5627,1832399,0.99
5628,2291912,1
5629,8003573,0.99
5630,1995881,1
5631,7972879,0.88
5632,1847136,1
5633,2345301,0.99
5634,2397532,0.97
5635,1621419,1
5636,1516837,1
5637,7600755,0.99
5638,2560329,0.99
5639,4559113,0.97
5640,9269459,0.92
5641,1815586,1
5642,7891525,0.96
5643,2190683,1
5644,1404084,1
5645,7782692,0.95
5646,6541002,0.96
5647,5204270,1
5648,2364501,1
