query_id,cv,recall,lid
8196,0.288465,1.0,21.911640167236328
8197,0.217941,0.96,12.159062385559082
8198,0.200152,0.94,17.70206642150879
8199,0.217453,0.97,9.606610298156738
8200,0.16331,0.72,12.995319366455078
8201,0.187266,0.93,15.640151977539062
8202,0.176566,0.75,15.368169784545898
8203,0.188361,0.96,11.454155921936035
8204,0.191984,0.67,12.14271068572998
8205,0.178866,0.86,11.000466346740723
8206,0.277765,0.98,10.344558715820312
8207,0.155188,0.64,20.647232055664062
8208,0.228085,0.98,9.997435569763184
8209,0.158706,0.77,13.711277961730957
8210,0.192493,0.84,11.355104446411133
8211,0.166591,0.56,17.49549102783203
8212,0.191824,0.94,13.921022415161133
8213,0.159502,0.81,12.992598533630371
8214,0.294879,0.99,8.003850936889648
8215,0.177817,0.89,14.155961990356445
8216,0.159261,0.58,18.899337768554688
8217,0.157946,0.73,15.657444953918457
8218,0.150043,0.72,17.850830078125
8219,0.258468,0.99,9.38640022277832
8220,0.250293,0.97,5.3589653968811035
8221,0.145234,0.52,18.480926513671875
8222,0.207021,0.92,10.091329574584961
8223,0.158563,0.79,19.512470245361328
8224,0.159447,0.78,18.165164947509766
8225,0.672128,1.0,6.523258686065674
8226,0.185772,0.97,13.114078521728516
8227,0.202213,0.96,16.005599975585938
8228,0.163619,0.68,21.905059814453125
8229,0.212702,0.87,15.401317596435547
8230,0.219601,0.88,10.99137020111084
8231,0.224898,0.96,11.43930435180664
8232,0.207296,0.96,10.73571491241455
8233,0.181337,0.88,15.235871315002441
8234,0.148666,0.52,16.983776092529297
8235,0.26495,1.0,4.41910982131958
8236,0.179921,0.89,10.578327178955078
8237,0.140113,0.69,14.117892265319824
8238,0.175808,0.8,14.587091445922852
8239,0.147518,0.61,22.035188674926758
8240,0.180468,0.93,10.895609855651855
8241,0.238874,0.84,4.748939037322998
8242,0.328164,1.0,7.786848068237305
8243,0.204194,0.96,12.233805656433105
8244,0.143209,0.66,23.364540100097656
8245,0.186752,0.88,12.80427360534668
8246,0.189644,0.88,10.918628692626953
8247,0.179553,0.78,19.896394729614258
8248,0.199552,0.93,15.040719985961914
8249,0.170387,0.74,14.97293472290039
8250,0.23155,0.98,11.695618629455566
8251,0.291894,0.96,7.539292335510254
8252,0.181237,0.84,13.825979232788086
8253,0.24719,0.94,8.388118743896484
8254,0.195477,0.88,9.672237396240234
8255,0.173719,0.81,10.444133758544922
8256,0.160355,0.74,18.848276138305664
8257,0.150643,0.76,16.77092742919922
8258,0.242831,1.0,8.212822914123535
8259,0.156388,0.77,18.893497467041016
8260,0.187845,0.93,11.155098915100098
8261,0.181175,0.89,11.984525680541992
8262,0.240076,0.95,15.785691261291504
8263,0.224223,0.97,10.352286338806152
8264,0.149602,0.81,14.909168243408203
8265,0.180215,0.86,13.12491512298584
8266,0.149824,0.66,17.507091522216797
8267,0.212489,0.9,8.726212501525879
8268,0.169113,0.88,15.793517112731934
8269,0.145885,0.67,15.969536781311035
8270,0.131717,0.52,24.427770614624023
8271,0.169204,0.86,14.724076271057129
8272,0.177529,0.8,14.203213691711426
8273,0.19248,0.91,12.125028610229492
8274,0.21389,0.96,8.368826866149902
8275,0.186706,0.96,13.42832088470459
8276,0.164731,0.82,11.276265144348145
8277,0.244886,1.0,5.137270927429199
8278,0.15045,0.63,18.792011260986328
8279,0.176052,0.88,13.265165328979492
8280,0.224289,0.94,12.222293853759766
8281,0.147256,0.74,18.404516220092773
8282,0.168312,0.77,15.24876594543457
8283,0.174085,0.84,15.872429847717285
8284,0.248996,1.0,7.672729015350342
8285,0.159089,0.78,18.15270233154297
8286,0.224054,0.9,10.715022087097168
8287,0.177565,0.95,13.533317565917969
8288,0.171432,0.81,13.46813678741455
8289,0.322075,1.0,10.40478801727295
8290,0.174319,0.84,16.043106079101562
8291,0.155449,0.73,13.63970947265625
8292,0.185729,0.77,16.297256469726562
8293,0.162183,0.85,16.3074893951416
8294,0.135114,0.79,19.15909767150879
8295,0.178246,0.88,21.91571807861328
8296,0.18609,0.93,12.238359451293945
8297,0.168665,0.92,11.978470802307129
8298,0.140717,0.72,22.044300079345703
8299,0.214599,0.97,11.867334365844727
8300,0.198344,0.94,12.765280723571777
8301,0.19851,0.88,11.446052551269531
8302,0.166343,0.72,19.885446548461914
8303,0.157554,0.69,16.666109085083008
8304,0.197793,0.94,12.346134185791016
8305,0.179952,0.92,7.022186756134033
8306,0.182339,0.8,10.945836067199707
8307,0.213037,0.89,10.740199089050293
8308,0.15131,0.77,22.426706314086914
8309,0.249286,0.97,10.305841445922852
8310,0.216011,0.95,6.194692611694336
8311,0.22151,0.91,11.220867156982422
8312,0.169557,0.76,19.975296020507812
8313,0.168535,0.76,16.914043426513672
8314,0.173354,0.86,14.957833290100098
8315,0.212584,0.94,15.392980575561523
8316,0.252003,0.96,6.536567687988281
8317,0.212043,0.9,11.621984481811523
8318,0.201447,0.9,9.816549301147461
8319,0.11255,0.7,25.059507369995117
8320,0.155076,0.74,18.150325775146484
8321,0.158966,0.72,16.89702033996582
8322,1.88248,1.0,9.567773818969727
8323,0.212468,0.97,10.132336616516113
8324,0.164051,0.79,16.532333374023438
8325,0.172826,0.73,18.999591827392578
8326,0.176584,0.9,14.066584587097168
8327,0.186297,0.85,15.413125038146973
8328,0.187553,0.89,11.77596378326416
8329,0.18094,0.85,15.667374610900879
8330,0.222851,0.96,12.23977279663086
8331,0.19368,0.87,15.807244300842285
8332,0.140761,0.51,24.061891555786133
8333,0.148455,0.59,15.239526748657227
8334,0.193299,0.94,10.560951232910156
8335,0.139109,0.55,19.6026611328125
8336,0.24111,0.9,6.592197895050049
8337,0.203655,0.87,12.89419937133789
8338,0.288646,0.99,9.383103370666504
8339,0.201062,0.93,10.814189910888672
8340,0.347828,1.0,6.908289909362793
8341,0.169978,0.87,18.332050323486328
8342,0.169803,0.86,21.005287170410156
8343,0.173234,0.88,11.766717910766602
8344,0.213795,0.92,8.733187675476074
8345,0.160966,0.69,22.906312942504883
8346,0.130224,0.53,24.07941246032715
8347,0.24255,0.92,15.182731628417969
8348,0.155987,0.81,18.04571533203125
8349,0.254632,0.98,12.836504936218262
8350,0.175443,0.89,9.53623104095459
8351,0.12788,0.77,19.42040252685547
8352,0.183236,0.85,12.433012962341309
8353,0.212224,1.0,8.308598518371582
8354,0.181762,0.86,12.059938430786133
8355,0.203691,0.96,13.546467781066895
8356,0.166974,0.81,13.094082832336426
8357,0.146359,0.72,17.65471076965332
8358,0.168041,0.7,17.92172622680664
8359,0.163171,0.88,13.939326286315918
8360,0.163404,0.64,14.181246757507324
8361,0.228348,0.97,11.908238410949707
8362,0.220883,0.92,12.843805313110352
8363,0.181255,0.91,12.031984329223633
8364,0.162438,0.63,20.47465705871582
8365,0.147463,0.48,20.371183395385742
8366,0.190138,0.98,11.865605354309082
8367,0.261925,0.97,9.377108573913574
8368,0.190149,0.87,13.164179801940918
8369,0.219148,0.95,10.712946891784668
8370,0.166408,0.87,18.252456665039062
8371,0.131152,0.5,17.563779830932617
8372,0.188418,0.9,13.267520904541016
8373,0.238022,0.98,8.95032024383545
8374,0.406742,1.0,3.752460241317749
8375,0.140747,0.63,18.009767532348633
8376,2.48875,0.99,1.7137644290924072
8377,0.220218,0.9,11.53878116607666
8378,0.17351,0.84,14.127167701721191
8379,0.189541,0.81,10.063485145568848
8380,0.166176,0.77,13.043007850646973
8381,0.175773,0.78,14.811079025268555
8382,0.155086,0.86,18.86837387084961
8383,0.174572,0.89,16.851022720336914
8384,0.186309,0.88,13.338261604309082
8385,0.171841,0.89,18.788654327392578
8386,0.235566,0.84,10.486949920654297
8387,0.307395,0.99,4.7531208992004395
8388,0.221848,0.97,14.218376159667969
8389,0.181099,0.87,15.202728271484375
8390,0.135731,0.5,20.754737854003906
8391,0.186015,0.8,13.300024032592773
8392,0.228151,1.0,12.707581520080566
8393,0.197016,0.89,15.972737312316895
8394,0.173189,0.79,12.360742568969727
8395,0.370498,0.99,6.964619159698486
8396,0.438648,1.0,7.878917694091797
8397,0.163177,0.76,11.72778606414795
8398,0.313147,0.96,11.638101577758789
8399,0.169774,0.74,14.161620140075684
8400,0.251307,1.0,8.995847702026367
8401,0.184244,0.89,12.795853614807129
8402,0.198423,0.91,14.174762725830078
8403,0.263448,1.0,8.875614166259766
8404,0.215475,0.96,10.234890937805176
8405,0.181659,0.81,15.422173500061035
8406,0.205821,0.92,2.262688398361206
8407,0.334537,0.99,3.609933376312256
8408,0.179392,0.87,14.22693920135498
8409,0.426884,0.97,11.867110252380371
8410,0.132794,0.44,24.4655818939209
8411,0.161165,0.89,14.016624450683594
8412,0.153913,0.7,22.325088500976562
8413,0.209908,0.94,10.555421829223633
8414,0.236631,0.99,7.915419101715088
8415,0.173631,0.85,15.478060722351074
8416,0.174472,0.91,13.795663833618164
8417,0.208155,0.9,14.308436393737793
8418,0.174027,0.79,16.4252986907959
8419,0.197533,0.83,14.727675437927246
8420,0.19053,0.93,8.758415222167969
8421,0.175617,0.84,15.121878623962402
8422,0.125902,0.74,13.619322776794434
8423,0.155827,0.62,18.898466110229492
8424,0.19451,0.82,16.151241302490234
8425,0.196282,0.9,14.774332046508789
8426,0.193441,0.83,14.38389778137207
8427,0.213459,0.99,14.102649688720703
8428,0.181235,0.88,13.191487312316895
8429,0.343866,0.99,2.5330986976623535
8430,0.203308,0.89,11.977620124816895
8431,0.196378,0.91,10.714801788330078
8432,0.191758,0.84,11.633418083190918
8433,0.161841,0.72,10.6271390914917
8434,0.163825,0.93,11.013684272766113
8435,0.144963,0.64,18.72571563720703
8436,0.197316,0.9,9.684566497802734
8437,0.135748,0.45,19.907804489135742
8438,0.161054,0.72,21.856422424316406
8439,0.214249,1.0,8.833505630493164
8440,0.211276,0.96,8.536340713500977
8441,0.185937,0.95,17.914188385009766
8442,0.166486,0.72,15.857359886169434
8443,0.253837,1.0,11.663091659545898
8444,0.201193,0.95,7.206655502319336
8445,0.351989,1.0,3.7472589015960693
8446,0.151364,0.81,16.970672607421875
8447,0.177401,0.89,12.075796127319336
8448,0.150272,0.61,16.910377502441406
8449,0.184202,0.91,9.704171180725098
8450,0.157944,0.64,19.900896072387695
8451,0.124732,0.47,23.11737632751465
8452,0.165406,0.86,13.841535568237305
8453,0.455863,0.99,6.169530868530273
8454,0.161444,0.79,18.433914184570312
8455,0.191375,0.94,11.081276893615723
8456,0.144903,0.5,21.38753890991211
8457,0.209151,0.95,11.278271675109863
8458,0.191897,0.89,14.743870735168457
8459,0.195821,0.92,14.33070182800293
8460,0.20763,0.96,12.729048728942871
8461,0.18995,0.82,11.917561531066895
8462,0.183447,0.73,20.015493392944336
8463,0.224207,1.0,6.49455451965332
8464,0.244491,0.98,10.314730644226074
8465,0.126963,0.72,10.609759330749512
8466,0.189055,0.87,13.454520225524902
8467,0.184835,0.89,15.28745174407959
8468,0.19849,0.94,12.098006248474121
8469,0.124665,0.55,16.40546226501465
8470,0.161293,0.62,15.01830768585205
8471,0.192575,0.93,13.452699661254883
8472,0.187307,0.9,10.892894744873047
8473,0.194012,0.91,10.80485725402832
8474,0.209026,0.87,12.133987426757812
8475,0.19139,0.91,12.72349739074707
8476,0.24332,0.95,13.054689407348633
8477,0.16845,0.84,14.481114387512207
8478,0.239137,0.98,10.76990795135498
8479,0.165672,0.77,13.60245132446289
8480,0.160976,0.84,12.745635986328125
8481,0.132675,0.78,15.611546516418457
8482,0.179353,0.91,16.60195541381836
8483,0.175579,0.89,12.167133331298828
8484,0.166216,0.85,17.489883422851562
8485,0.186143,0.93,15.084222793579102
8486,0.177294,0.85,17.10022735595703
8487,0.202949,0.86,8.037018775939941
8488,0.214775,0.94,12.697484016418457
8489,0.154797,0.68,21.560640335083008
8490,0.158039,0.65,15.879246711730957
8491,0.217513,0.99,9.466035842895508
8492,0.208669,0.91,11.923413276672363
8493,0.196157,0.92,12.720160484313965
8494,0.177669,0.75,15.240092277526855
8495,0.156242,0.66,16.670719146728516
8496,0.244855,0.99,10.090863227844238
8497,0.173078,0.86,16.53350257873535
8498,0.298519,0.99,8.100530624389648
8499,0.197098,0.92,17.550100326538086
8500,0.205355,0.94,10.446380615234375
8501,0.176434,0.95,16.769338607788086
8502,0.146474,0.5,19.137727737426758
8503,0.164493,0.75,16.9232120513916
8504,0.171757,0.94,11.240924835205078
8505,0.162553,0.86,15.563471794128418
8506,0.227515,0.98,9.65374755859375
8507,0.279982,0.96,2.323988676071167
8508,0.249593,0.99,11.836968421936035
8509,0.197142,0.94,11.825200080871582
8510,0.137241,0.61,14.905198097229004
8511,0.207288,0.94,10.598876953125
8512,0.171696,0.89,15.501130104064941
8513,0.157662,0.74,13.719439506530762
8514,0.178228,0.83,14.650110244750977
8515,0.237985,0.98,1.9579832553863525
8516,0.168503,0.82,17.614330291748047
8517,0.131983,0.3,21.37826919555664
8518,0.167198,0.86,14.195234298706055
8519,0.202583,0.95,13.45811653137207
8520,0.208068,0.95,10.452345848083496
8521,0.226982,0.99,8.49471664428711
8522,0.19041,0.91,13.156255722045898
8523,0.179881,0.82,16.78163719177246
8524,0.217271,0.94,9.213371276855469
8525,0.173333,0.87,11.962374687194824
8526,0.177935,0.79,16.957700729370117
8527,0.13704,0.52,22.059436798095703
8528,0.229223,0.89,11.945713996887207
8529,0.159197,0.63,24.387603759765625
8530,0.193749,0.9,12.282012939453125
8531,0.31998,0.98,18.58060073852539
8532,0.186307,0.85,16.8884334564209
8533,0.193902,0.87,13.144492149353027
8534,0.178113,0.68,13.36832046508789
8535,0.221254,0.94,10.333931922912598
8536,0.125012,0.93,12.742502212524414
8537,0.207281,0.9,9.083231925964355
8538,0.141398,0.65,17.87198257446289
8539,0.213481,0.9,9.22933292388916
8540,0.168758,0.77,14.958800315856934
8541,0.244364,0.98,10.617919921875
8542,0.251776,0.99,10.432936668395996
8543,0.221027,0.94,8.15727710723877
8544,0.174917,0.89,15.461563110351562
8545,0.174469,0.83,14.687858581542969
8546,0.153645,0.66,19.249671936035156
8547,0.177667,0.83,16.49871063232422
8548,0.449031,1.0,4.388958930969238
8549,0.390115,1.0,2.6400606632232666
8550,0.212282,0.91,6.674375057220459
8551,0.159426,0.8,16.544816970825195
8552,0.198095,0.97,13.94500732421875
8553,0.165302,0.78,14.807623863220215
8554,0.306826,1.0,4.835288047790527
8555,0.195002,0.87,11.645589828491211
8556,0.24511,0.95,10.04727554321289
8557,0.197726,0.97,10.533185005187988
8558,1.10365,1.0,5.425728797912598
8559,0.22107,0.98,13.424839973449707
8560,0.213579,0.93,9.988231658935547
8561,0.174678,0.89,10.773153305053711
8562,0.175065,0.9,13.35062026977539
8563,0.200387,0.88,14.470132827758789
8564,0.147226,0.67,22.150203704833984
8565,0.218133,0.94,13.473929405212402
8566,0.246579,1.0,9.968719482421875
8567,0.149036,0.7,17.431262969970703
8568,0.204071,0.96,12.81298542022705
8569,0.18555,0.91,9.172957420349121
8570,0.171537,0.91,16.575803756713867
8571,0.160506,0.72,25.77248191833496
8572,0.179136,0.77,16.25531768798828
8573,0.150362,0.82,16.46227264404297
8574,0.138778,0.55,23.42148780822754
8575,0.207612,0.99,10.729632377624512
8576,0.22512,0.97,9.01356315612793
8577,0.180751,0.83,17.89394187927246
8578,0.217638,0.97,8.509525299072266
8579,0.213052,0.99,9.533003807067871
8580,0.160523,0.7,15.422202110290527
8581,0.166135,0.71,15.766185760498047
8582,0.225637,0.99,11.854607582092285
8583,0.125617,0.64,19.81559944152832
8584,0.204646,0.9,12.847733497619629
8585,0.188815,0.87,14.040009498596191
8586,0.213033,0.93,11.388993263244629
8587,0.383984,1.0,5.205140590667725
8588,0.192183,0.92,15.727555274963379
8589,0.180781,0.91,14.118617057800293
8590,0.188982,0.93,12.841621398925781
8591,0.212168,0.93,15.466178894042969
8592,0.165399,0.88,11.812771797180176
8593,0.185198,0.89,13.074771881103516
8594,0.198337,0.94,14.897994041442871
8595,0.227394,0.98,9.920845985412598
8596,0.217139,0.98,10.890196800231934
8597,0.172822,0.78,14.776012420654297
8598,0.203324,0.96,12.025519371032715
8599,0.36298,0.97,5.55626106262207
8600,0.379016,1.0,6.159607887268066
8601,0.140871,0.6,13.116418838500977
8602,0.170746,0.83,14.522111892700195
8603,0.203003,0.82,11.265229225158691
8604,0.182279,0.79,12.920920372009277
8605,0.169311,0.78,12.447931289672852
8606,0.170157,0.76,15.633962631225586
8607,0.181465,0.81,15.521825790405273
8608,0.190798,0.88,16.773113250732422
8609,0.16188,0.6,15.356616020202637
8610,0.2191,0.92,11.964330673217773
8611,0.166215,0.86,13.83723258972168
8612,0.164962,0.83,15.35171127319336
8613,0.145559,0.66,15.43441104888916
8614,0.193356,0.85,11.589361190795898
8615,0.232679,0.92,11.125846862792969
8616,0.15883,0.71,19.610198974609375
8617,0.1911,0.95,15.496718406677246
8618,0.211544,0.91,12.134042739868164
8619,0.302645,0.98,13.100049018859863
8620,0.182272,0.89,15.298460960388184
8621,0.549878,1.0,7.192113399505615
8622,0.180534,0.92,11.333523750305176
8623,0.185434,0.88,16.954517364501953
8624,0.222331,0.96,8.571221351623535
8625,0.208048,0.98,9.064252853393555
8626,0.232416,0.97,11.235483169555664
8627,0.384512,1.0,2.324652910232544
8628,0.239873,0.99,10.171439170837402
8629,0.172911,0.82,13.437166213989258
8630,0.321472,0.94,10.962413787841797
8631,0.19662,0.95,14.499690055847168
8632,0.16859,0.84,12.621187210083008
8633,0.147275,0.69,21.356950759887695
8634,0.175855,0.72,17.221452713012695
8635,0.170388,0.9,14.458070755004883
8636,0.219479,0.99,11.589862823486328
8637,0.145176,0.73,18.249353408813477
8638,0.316367,1.0,6.158972263336182
8639,0.33058,1.0,6.192599773406982
8640,0.236772,1.0,6.731190204620361
8641,0.184057,0.88,14.42110824584961
8642,0.378135,1.0,10.794840812683105
8643,0.227459,0.81,5.565084457397461
8644,0.164095,0.83,13.938589096069336
8645,0.17374,0.82,13.520133018493652
8646,0.207023,0.98,10.228606224060059
8647,0.173005,0.77,13.864421844482422
8648,0.180751,0.9,15.157833099365234
8649,0.25093,0.98,12.767430305480957
8650,0.175175,0.88,16.786924362182617
8651,0.162677,0.73,16.207019805908203
8652,0.175364,0.8,18.314653396606445
8653,0.186861,0.76,12.660320281982422
8654,0.276815,0.97,4.252709865570068
8655,0.179526,0.86,16.076976776123047
8656,0.18915,0.94,9.339306831359863
8657,0.183066,0.91,15.394573211669922
8658,0.14855,0.86,17.675518035888672
8659,0.121436,0.64,18.978256225585938
8660,0.17596,0.82,11.990970611572266
8661,0.201466,0.89,15.077692031860352
8662,0.163072,0.81,16.913671493530273
8663,0.190514,0.86,12.089826583862305
8664,0.154831,0.75,14.84752082824707
8665,0.159823,0.73,12.048649787902832
8666,0.140969,0.68,16.046133041381836
8667,0.168986,0.68,14.479314804077148
8668,0.488582,0.99,10.774959564208984
8669,0.360939,1.0,7.204825401306152
8670,0.203896,0.96,13.213128089904785
8671,0.158434,0.76,17.670923233032227
8672,0.188799,0.89,11.102482795715332
8673,0.207505,0.95,11.935903549194336
8674,0.179104,0.92,16.223711013793945
8675,0.13136,0.58,18.784893035888672
8676,0.181896,0.87,14.74450397491455
8677,0.171279,0.87,14.838550567626953
8678,0.145723,0.57,17.77159309387207
8679,0.140438,0.61,18.509374618530273
8680,0.182019,0.81,11.462501525878906
8681,0.163275,0.74,15.23735237121582
8682,0.191425,0.94,8.905097961425781
8683,0.16439,0.7,15.125752449035645
8684,0.193046,0.92,14.464059829711914
8685,0.22558,1.0,11.385457038879395
8686,0.215352,0.98,9.906617164611816
8687,0.221282,0.99,11.37635326385498
8688,0.140112,0.65,16.757707595825195
8689,0.152302,0.7,14.811970710754395
8690,0.180614,0.94,12.433282852172852
8691,0.202778,0.99,10.419244766235352
8692,0.168889,0.79,13.118844032287598
8693,0.27842,1.0,9.128793716430664
8694,0.164122,0.79,13.177563667297363
8695,0.161054,0.8,13.059718132019043
8696,0.15084,0.62,16.306995391845703
8697,0.228669,0.94,5.466851234436035
8698,0.160906,0.81,17.438152313232422
8699,0.204494,0.98,8.58211612701416
8700,0.216179,0.93,13.488275527954102
8701,0.162413,0.74,18.092994689941406
8702,0.22169,0.97,8.727507591247559
8703,0.224587,0.97,10.810304641723633
8704,0.232897,0.99,9.43771743774414
8705,0.271921,0.96,6.712777614593506
8706,0.163026,0.64,21.705644607543945
8707,0.193695,0.91,10.611191749572754
8708,0.189051,0.91,13.525129318237305
8709,0.224729,0.97,8.952473640441895
8710,0.236733,0.98,7.236063003540039
8711,0.193415,0.93,5.849287986755371
8712,0.252932,1.0,8.303794860839844
8713,0.149694,0.57,20.224924087524414
8714,0.174986,0.81,13.213056564331055
8715,0.171511,0.76,17.539838790893555
8716,0.244335,0.97,11.240461349487305
8717,0.207277,0.91,14.045135498046875
8718,0.147574,0.65,19.802820205688477
8719,0.183323,0.93,11.154088020324707
8720,0.246653,1.0,7.464107513427734
8721,0.238015,0.99,7.869171619415283
8722,0.188471,0.94,11.539231300354004
8723,0.206742,0.94,13.099350929260254
8724,0.338572,1.0,5.925513744354248
8725,0.170149,0.88,10.520682334899902
8726,0.193392,0.95,8.168652534484863
8727,0.163052,0.79,14.720734596252441
8728,0.150945,0.6,14.30217456817627
8729,0.193653,0.92,13.151890754699707
8730,0.178568,0.93,10.05490779876709
8731,0.176686,0.96,14.937020301818848
8732,0.210957,0.97,9.782838821411133
8733,0.150092,0.77,14.92539119720459
8734,0.127119,0.66,21.868478775024414
8735,0.203552,0.95,10.025959014892578
8736,0.260221,1.0,7.472907066345215
8737,0.209363,0.89,12.196006774902344
8738,0.204185,0.95,10.633874893188477
8739,0.353253,1.0,6.2536234855651855
8740,0.142742,0.51,20.79827117919922
8741,0.141909,0.36,24.22308349609375
8742,0.167516,0.81,19.389442443847656
8743,0.139799,0.7,17.050729751586914
8744,0.173498,0.87,17.28971290588379
8745,0.193534,0.94,12.649216651916504
8746,0.232226,0.97,9.338937759399414
8747,0.209359,0.98,10.724042892456055
8748,0.20866,0.93,13.088288307189941
8749,0.210175,0.96,10.876296997070312
8750,0.209137,0.93,17.047016143798828
8751,0.236027,0.98,3.4659862518310547
8752,0.295819,1.0,6.211246967315674
8753,0.33757,0.97,13.213929176330566
8754,0.198792,0.95,11.412493705749512
8755,0.342974,1.0,6.618947982788086
8756,0.170548,0.86,17.162900924682617
8757,0.172238,0.79,15.66126823425293
8758,0.170648,0.83,18.38141441345215
8759,0.185787,0.97,13.047410011291504
8760,0.241351,0.96,9.69797420501709
8761,0.191599,0.88,10.69714641571045
8762,0.219301,0.96,8.441158294677734
8763,0.214835,1.0,8.14118480682373
8764,0.235037,1.0,16.43460464477539
8765,0.168342,0.85,14.507545471191406
8766,0.18413,0.83,7.62246036529541
8767,0.177085,0.81,13.475783348083496
8768,0.206502,0.95,12.070117950439453
8769,0.181584,0.89,14.47247314453125
8770,0.160014,0.67,14.748536109924316
8771,0.357843,1.0,6.754570007324219
8772,0.212447,0.98,12.513330459594727
8773,0.218269,0.96,11.782560348510742
8774,0.182567,0.98,10.075267791748047
8775,0.218041,0.95,9.531135559082031
8776,0.182164,0.8,16.976070404052734
8777,0.160885,0.75,11.213529586791992
8778,0.148938,0.72,20.747331619262695
8779,0.154937,0.68,17.568485260009766
8780,0.181549,0.96,10.44486141204834
8781,0.140681,0.62,23.762544631958008
8782,0.179606,0.81,14.864019393920898
8783,0.288506,0.98,7.269742012023926
8784,0.187697,0.89,12.371946334838867
8785,0.224505,0.91,12.390108108520508
8786,0.335568,1.0,6.3172807693481445
8787,0.598946,1.0,4.247288227081299
8788,0.17576,0.86,12.032919883728027
8789,0.197924,0.95,13.899754524230957
8790,0.206458,0.91,13.963696479797363
8791,0.213469,0.92,7.301309585571289
8792,0.744573,1.0,2.385758638381958
8793,0.163025,0.87,16.215435028076172
8794,0.200166,0.87,13.661799430847168
8795,0.220065,0.96,13.451844215393066
8796,0.225189,0.97,11.782087326049805
8797,0.169744,0.89,8.061004638671875
8798,0.144427,0.56,14.909453392028809
8799,0.156667,0.66,17.878637313842773
8800,0.156664,0.74,16.636566162109375
8801,0.189652,0.88,11.991385459899902
8802,0.174183,0.84,14.363509178161621
8803,0.184502,0.79,13.661558151245117
8804,0.20022,0.89,13.804187774658203
8805,0.195587,0.88,10.926877975463867
8806,0.189022,0.84,15.607039451599121
8807,0.155968,0.78,17.282024383544922
8808,0.179739,0.88,12.263283729553223
8809,0.214016,0.97,10.138914108276367
8810,0.194657,0.91,16.58118438720703
8811,0.182239,0.89,14.15411376953125
8812,0.185842,0.88,12.04615306854248
8813,0.155934,0.72,17.289073944091797
8814,0.149841,0.61,12.836771965026855
8815,0.18558,0.7,8.948753356933594
8816,0.204669,0.99,11.990961074829102
8817,0.119277,0.55,24.221925735473633
8818,0.266609,0.99,10.012063980102539
8819,0.17016,0.96,13.661858558654785
8820,0.175628,0.84,13.153977394104004
8821,0.197567,0.92,16.082216262817383
8822,0.242576,0.99,10.274665832519531
8823,0.177711,0.89,10.436103820800781
8824,0.198705,0.96,12.365439414978027
8825,0.178865,0.91,16.262310028076172
8826,0.14006,0.59,17.577049255371094
8827,0.178684,0.89,14.120561599731445
8828,0.174651,0.85,11.857528686523438
8829,0.162896,0.67,15.157711029052734
8830,0.179147,0.86,14.502578735351562
8831,0.153247,0.73,14.1157808303833
8832,0.18779,0.87,12.45154857635498
8833,0.150035,0.8,18.979507446289062
8834,0.266425,1.0,6.425421237945557
8835,0.161921,0.77,13.851592063903809
8836,0.187637,0.85,15.906908988952637
8837,0.188364,0.88,11.029444694519043
8838,0.218377,0.91,12.272424697875977
8839,0.181345,0.87,12.922718048095703
8840,0.167237,0.87,11.392236709594727
8841,0.168267,0.9,13.073769569396973
8842,0.254864,1.0,10.934401512145996
8843,0.193745,0.97,14.616758346557617
8844,0.190241,0.89,11.459453582763672
8845,0.180537,0.82,16.238567352294922
8846,0.170685,0.92,13.122431755065918
8847,0.165578,0.75,14.636048316955566
8848,0.239954,0.99,5.8501739501953125
8849,0.185284,0.77,17.408992767333984
8850,0.176227,0.87,13.787874221801758
8851,0.200736,0.97,14.03615951538086
8852,0.243023,0.97,9.181462287902832
8853,0.180358,0.91,12.420727729797363
8854,0.205795,0.94,10.414509773254395
8855,0.118492,0.34,22.665035247802734
8856,0.153291,0.64,13.322903633117676
8857,0.127803,0.48,15.31564712524414
8858,0.140209,0.58,16.33864402770996
8859,0.160474,0.88,14.724120140075684
8860,0.174755,0.77,17.538888931274414
8861,0.183907,0.81,16.002777099609375
8862,0.235417,0.97,10.367280006408691
8863,0.190115,0.91,13.906473159790039
8864,0.218657,0.98,8.894301414489746
8865,0.171348,0.83,14.130610466003418
8866,0.226,0.95,21.168060302734375
8867,0.207253,0.92,8.612617492675781
8868,0.207684,1.0,11.43032169342041
8869,0.198272,0.96,13.069350242614746
8870,0.175516,0.74,14.46023178100586
8871,0.196333,0.9,19.780075073242188
8872,0.174152,0.75,15.205220222473145
8873,0.163532,0.78,16.356721878051758
8874,0.190539,0.95,16.824024200439453
8875,0.179783,0.93,16.082672119140625
8876,0.459181,1.0,9.331685066223145
8877,0.157235,0.79,18.14940643310547
8878,0.191867,0.9,13.971856117248535
8879,0.218648,0.97,9.745489120483398
8880,0.208192,0.86,13.068726539611816
8881,0.226985,0.96,6.45184850692749
8882,0.256745,0.99,8.362325668334961
8883,0.193015,0.9,12.598862648010254
8884,0.176158,0.84,9.690794944763184
8885,0.161744,0.82,15.840885162353516
8886,0.191591,0.93,12.543500900268555
8887,0.157615,0.75,17.70821762084961
8888,0.213465,0.98,8.362199783325195
8889,0.295386,0.98,7.708189487457275
8890,0.181604,0.86,13.389144897460938
8891,0.179317,0.76,16.124757766723633
8892,0.190852,0.98,10.932820320129395
8893,0.161519,0.71,19.849096298217773
8894,0.165791,0.85,15.287976264953613
