query_id,cv,recall,lid
7859,0.148735,0.74,21.619098663330078
7860,0.149167,0.8,14.609366416931152
7861,0.112963,0.43,22.592384338378906
7862,0.104571,0.13,23.479997634887695
7863,0.134105,0.6,20.631336212158203
7864,0.117218,0.24,29.166452407836914
7865,0.148329,0.8,23.434785842895508
7866,0.125095,0.62,19.38997459411621
7867,0.133085,0.54,20.711339950561523
7868,0.0973126,0.15,22.84919548034668
7869,0.102054,0.32,28.3814640045166
7870,0.12181,0.69,18.888744354248047
7871,0.152231,0.67,17.805273056030273
7872,0.147072,0.82,19.238361358642578
7873,0.101899,0.87,17.402381896972656
7874,0.239317,0.99,10.134978294372559
7875,0.144724,0.76,20.038663864135742
7876,0.100074,0.11,33.691524505615234
7877,0.143619,0.75,18.41819190979004
7878,0.185863,0.94,12.476004600524902
7879,0.134765,0.72,19.981788635253906
7880,0.146933,0.71,23.269655227661133
7881,0.0985976,0.23,24.254535675048828
7882,0.121484,0.54,21.101333618164062
7883,0.116269,0.49,20.095396041870117
7884,0.232228,0.98,7.140872478485107
7885,0.137233,0.66,20.926116943359375
7886,0.124485,0.63,23.3096923828125
7887,0.146269,0.9,11.923568725585938
7888,0.131299,0.72,26.062530517578125
7889,0.118946,0.47,24.140169143676758
7890,0.125043,0.62,18.47518539428711
7891,0.103208,0.36,27.383474349975586
7892,0.148957,0.86,16.783472061157227
7893,0.157936,0.78,18.115251541137695
7894,0.224615,1.0,7.2527642250061035
7895,0.183353,0.98,10.683822631835938
7896,0.149751,0.92,12.155314445495605
7897,0.138626,0.83,17.28325080871582
7898,0.103935,0.14,30.59322166442871
7899,0.106663,0.26,31.547985076904297
7900,0.104544,0.19,27.026302337646484
7901,0.134688,0.88,13.35869312286377
7902,0.132307,0.7,26.131620407104492
7903,0.111902,0.3,26.431425094604492
7904,0.269328,0.99,9.725854873657227
7905,0.12814,0.51,20.160369873046875
7906,0.11423,0.29,25.47842025756836
7907,0.141739,0.87,17.24224090576172
7908,0.198946,0.99,14.756650924682617
7909,0.112349,0.3,27.213613510131836
7910,0.149614,0.9,14.577558517456055
7911,0.131993,0.76,16.58132553100586
7912,0.140429,0.82,16.146007537841797
7913,0.127793,0.55,26.7495174407959
7914,0.109893,0.45,33.529685974121094
7915,0.0948455,0.16,28.015581130981445
7916,0.128221,0.45,23.744186401367188
7917,0.141705,0.51,25.49154281616211
7918,0.186966,0.91,4.738853454589844
7919,0.173151,0.89,8.66015338897705
7920,0.0945556,0.31,21.63057518005371
7921,0.115533,0.28,31.779996871948242
7922,0.159472,0.86,17.70047950744629
7923,0.183343,0.96,16.28789520263672
7924,0.20144,0.97,9.361644744873047
7925,0.137294,0.64,20.01024055480957
7926,0.108241,0.19,30.115102767944336
7927,0.139926,0.69,20.79545021057129
7928,0.138149,0.63,22.756582260131836
7929,0.112281,0.34,27.298725128173828
7930,0.209869,0.96,10.462577819824219
7931,0.163024,0.94,16.9735107421875
7932,0.179609,0.91,15.319942474365234
7933,0.171331,0.9,13.953476905822754
7934,0.220538,0.98,14.574576377868652
7935,0.247958,0.98,6.699461936950684
7936,0.129557,0.58,22.26691246032715
7937,0.109102,0.31,31.69343376159668
7938,0.151624,0.92,12.398942947387695
7939,0.140163,0.67,14.266571044921875
7940,0.165466,0.86,14.188151359558105
7941,0.180293,0.97,12.797630310058594
7942,0.14756,0.84,16.48244857788086
7943,0.134916,0.63,19.045303344726562
7944,0.162724,0.97,11.55986213684082
7945,0.16355,0.93,9.942915916442871
7946,0.10518,0.29,23.199779510498047
7947,0.118801,0.28,29.83361053466797
7948,0.250536,0.98,13.692214965820312
7949,0.166633,0.95,11.59394359588623
7950,0.105577,0.33,25.804412841796875
7951,0.162641,0.94,9.804141998291016
7952,0.133516,0.55,24.319507598876953
7953,0.154618,0.76,12.543614387512207
7954,0.109805,0.44,21.73173713684082
7955,0.121606,0.33,27.04827117919922
7956,0.116188,0.46,23.22617530822754
7957,0.118817,0.36,28.89392852783203
7958,0.195135,0.94,10.744961738586426
7959,0.153014,0.77,18.9461612701416
7960,0.137317,0.84,16.989826202392578
7961,0.180357,0.94,7.615476131439209
7962,0.121985,0.54,25.47215461730957
7963,0.111857,0.24,27.051504135131836
7964,0.171156,0.94,9.412069320678711
7965,0.111535,0.45,20.71210479736328
7966,0.105756,0.26,27.504377365112305
7967,0.191078,0.91,10.720908164978027
7968,0.0988437,0.17,27.111980438232422
7969,0.108515,0.43,26.6699275970459
7970,0.146727,0.73,12.594915390014648
7971,0.188435,0.97,7.519647598266602
7972,0.15749,0.82,11.720685005187988
7973,0.137724,0.51,19.200292587280273
7974,0.221281,1.0,4.5359673500061035
7975,0.261436,0.97,11.748727798461914
7976,0.123191,0.47,20.652498245239258
7977,0.131014,0.73,18.819143295288086
7978,0.0975244,0.17,29.15361976623535
7979,0.105903,0.21,27.63962745666504
7980,0.144558,0.79,20.071758270263672
7981,0.126281,0.7,20.487592697143555
7982,0.124668,0.6,19.05803871154785
7983,0.197661,0.95,13.566555976867676
7984,0.126449,0.7,17.653514862060547
7985,0.119184,0.54,24.826141357421875
7986,0.177719,0.93,13.17171573638916
7987,0.12613,0.74,19.474376678466797
7988,0.134646,0.71,14.554634094238281
7989,0.122557,0.6,20.936986923217773
7990,0.131687,0.81,23.77597427368164
7991,0.120473,0.6,21.013320922851562
7992,0.12325,0.5,27.230361938476562
7993,0.264294,0.98,7.368218421936035
7994,0.135004,0.79,16.192508697509766
7995,0.30909,1.0,5.964913845062256
7996,0.192238,0.98,12.067530632019043
7997,0.152384,0.8,20.963773727416992
7998,0.0954869,0.07,30.564233779907227
7999,0.0910791,0.26,31.687543869018555
8000,0.130588,0.54,21.18441390991211
8001,0.137827,0.74,15.497943878173828
8002,0.122882,0.71,21.36131477355957
8003,0.169981,0.85,18.120214462280273
8004,0.165351,0.9,18.039695739746094
8005,0.162397,0.9,11.382699966430664
8006,0.154899,0.73,19.086156845092773
8007,0.102996,0.13,25.214445114135742
8008,0.137273,0.67,24.219778060913086
8009,0.13631,0.72,21.65425682067871
8010,0.140054,0.67,23.241252899169922
8011,0.284114,1.0,11.574945449829102
8012,0.210048,1.0,7.805647373199463
8013,0.126967,0.7,21.62712287902832
8014,0.139383,0.69,18.977991104125977
8015,0.192926,0.97,3.40220308303833
8016,0.113981,0.33,28.4093074798584
8017,0.173561,0.97,15.016845703125
8018,0.1229,0.56,23.266929626464844
8019,0.214947,1.0,5.500912666320801
8020,0.150723,0.84,10.824723243713379
8021,0.107794,0.14,27.700185775756836
8022,0.34211,0.97,13.14261531829834
8023,0.104068,0.22,33.85272979736328
8024,0.107495,0.68,10.270464897155762
8025,0.171334,0.95,11.60408878326416
8026,0.121441,0.52,21.66676139831543
8027,0.147355,0.88,11.158956527709961
8028,0.176687,0.93,13.705076217651367
8029,0.125094,0.39,20.686511993408203
8030,0.285803,1.0,2.45511531829834
8031,0.111197,0.38,28.236143112182617
8032,0.183448,0.98,13.775125503540039
8033,0.152363,0.81,15.84280014038086
8034,0.198539,0.98,7.1998291015625
8035,0.108564,0.56,27.090091705322266
8036,0.161659,0.87,17.638002395629883
8037,0.148619,0.63,11.601167678833008
8038,0.104132,0.18,29.171716690063477
8039,0.131994,0.7,16.738147735595703
8040,0.126491,0.4,25.827009201049805
8041,0.122036,0.52,25.24461555480957
8042,0.121946,0.6,19.032991409301758
8043,0.101453,0.14,36.436519622802734
8044,0.185426,0.94,8.685979843139648
8045,0.111415,0.27,25.272844314575195
8046,0.106058,0.41,17.571083068847656
8047,0.095641,0.85,15.818910598754883
8048,0.142689,0.78,11.649105072021484
8049,0.126205,0.57,22.381559371948242
8050,0.124106,0.74,20.58074951171875
8051,0.147027,0.87,17.098421096801758
8052,0.111639,0.35,24.495563507080078
8053,0.11577,0.34,22.95016098022461
8054,0.178634,0.98,10.933438301086426
8055,0.173806,0.96,13.147643089294434
8056,0.122932,0.64,20.111879348754883
8057,0.123609,0.61,22.762243270874023
8058,0.160735,0.84,13.995253562927246
8059,0.18406,0.99,7.895995616912842
8060,0.176176,0.92,16.3173828125
8061,0.0997637,0.1,26.275854110717773
8062,0.211359,0.94,13.69836711883545
8063,0.125318,0.57,17.45172119140625
8064,0.155728,0.88,11.931562423706055
8065,0.1833,0.97,13.91489315032959
8066,0.227026,0.98,8.669563293457031
8067,0.11264,0.31,26.084144592285156
8068,0.146505,0.77,14.459691047668457
8069,0.176217,0.96,9.438729286193848
8070,0.217752,0.96,11.435635566711426
8071,0.107462,0.12,27.72795295715332
8072,0.1302,0.73,26.8289852142334
8073,0.125175,0.36,24.622896194458008
8074,0.144357,0.83,14.356423377990723
8075,0.150326,0.85,14.603785514831543
8076,0.10555,0.41,26.133441925048828
8077,0.115176,0.3,28.974586486816406
8078,0.128645,0.39,33.54071044921875
8079,0.110069,0.32,24.688779830932617
8080,0.120272,0.48,23.79808807373047
8081,0.183248,0.9,12.277615547180176
8082,0.115692,0.58,23.456113815307617
8083,0.202427,0.99,7.353451728820801
8084,0.177241,0.91,13.933167457580566
8085,0.147551,0.88,15.099825859069824
8086,0.172908,0.97,8.58055591583252
8087,0.173296,0.97,7.669252395629883
8088,0.267887,0.97,4.741422176361084
8089,0.138492,0.78,18.247194290161133
8090,0.107422,0.17,29.94676399230957
8091,0.123812,0.65,18.49239158630371
8092,0.115615,0.42,22.05876350402832
8093,0.121905,0.27,16.117223739624023
8094,0.189229,0.97,4.2890191078186035
8095,0.149789,0.83,21.67341423034668
8096,0.134654,0.63,20.436649322509766
8097,0.120853,0.68,20.4074649810791
8098,0.127493,0.71,19.202363967895508
8099,0.160575,0.9,10.940352439880371
8100,0.175135,0.93,18.476743698120117
8101,0.812076,1.0,2.504660129547119
8102,0.118362,0.76,20.976165771484375
8103,0.125228,0.43,23.80546760559082
8104,0.124007,0.6,24.668493270874023
8105,0.119544,0.48,23.503276824951172
8106,0.107989,0.23,27.94564437866211
8107,0.104207,0.05,35.89301681518555
8108,0.16285,0.94,14.515792846679688
8109,0.17134,0.99,10.043803215026855
8110,0.108236,0.32,28.6656551361084
8111,0.0975894,0.36,29.07720184326172
8112,0.147531,0.81,15.109623908996582
8113,0.183205,0.99,9.230393409729004
8114,0.137273,0.68,10.91357135772705
8115,0.131393,0.67,22.98345184326172
8116,0.128575,0.62,16.594039916992188
8117,0.132984,0.75,16.455488204956055
8118,0.159677,0.89,17.84404945373535
8119,0.108004,0.33,25.092418670654297
8120,0.145998,0.81,18.827268600463867
8121,0.108553,0.33,28.228412628173828
8122,0.11381,0.4,22.798439025878906
8123,0.102568,0.22,31.73729705810547
8124,0.122776,0.55,21.04862403869629
8125,0.161487,0.91,14.86535930633545
8126,0.13976,0.69,11.988807678222656
8127,0.115073,0.35,30.11890411376953
8128,0.109356,0.32,21.996906280517578
8129,0.235584,0.99,6.583482265472412
8130,0.10542,0.26,31.496009826660156
8131,0.163454,0.9,15.969680786132812
8132,0.117414,0.77,12.951000213623047
8133,0.18965,0.89,17.787015914916992
8134,0.149756,0.81,18.69486427307129
8135,0.117816,0.53,25.661720275878906
8136,0.146886,0.9,15.74149227142334
8137,0.114184,0.27,23.793333053588867
8138,0.0966641,0.23,27.291522979736328
8139,0.13068,0.46,23.758792877197266
8140,0.159502,0.95,14.33697509765625
8141,0.175469,0.98,15.500834465026855
8142,0.176128,0.94,17.816850662231445
8143,0.180485,0.97,15.687983512878418
8144,0.10638,0.27,29.752111434936523
8145,0.114681,0.25,31.01390838623047
8146,0.119139,0.45,23.301349639892578
8147,0.319508,1.0,6.32100772857666
8148,0.105627,0.27,22.783348083496094
8149,0.131396,0.8,17.6927547454834
8150,0.158437,0.81,16.198259353637695
8151,0.110848,0.18,31.792585372924805
8152,0.106693,0.2,31.96613121032715
8153,0.107022,0.38,22.438859939575195
8154,0.127906,0.66,16.06894302368164
8155,0.4003,1.0,7.128294944763184
8156,0.217274,0.97,8.355012893676758
8157,0.126918,0.64,14.459427833557129
8158,0.113749,0.41,18.15059471130371
8159,0.150671,0.74,18.505977630615234
8160,0.144148,0.89,16.246313095092773
8161,0.16754,0.95,13.720542907714844
8162,0.135041,0.83,19.20216178894043
8163,0.141531,0.88,16.658329010009766
8164,0.149521,0.78,20.411527633666992
8165,0.232966,0.98,5.986821174621582
8166,0.140926,0.77,15.15464973449707
8167,0.107164,0.4,27.36839485168457
8168,0.177555,0.9,19.134328842163086
8169,0.111474,0.26,28.995264053344727
8170,0.118387,0.51,22.24027442932129
8171,0.231865,0.99,4.581858158111572
8172,0.140533,0.77,17.038270950317383
8173,0.104711,0.2,26.997827529907227
8174,0.163335,0.77,15.980315208435059
8175,0.327656,0.99,14.023415565490723
8176,0.120508,0.64,21.933664321899414
8177,0.122557,0.53,25.030797958374023
8178,0.149542,0.78,19.854846954345703
8179,0.182595,0.97,7.386512279510498
8180,0.110005,0.37,24.045948028564453
8181,0.137569,0.69,9.04679012298584
8182,0.15557,0.89,20.019447326660156
8183,0.109778,0.32,30.342836380004883
8184,0.126129,0.65,21.406450271606445
8185,0.116099,0.49,20.199024200439453
8186,0.106766,0.24,28.724124908447266
8187,0.139393,0.75,20.148170471191406
8188,0.157503,0.93,13.486878395080566
8189,0.204528,0.92,12.672367095947266
8190,0.143855,0.74,14.560133934020996
8191,0.134855,0.57,23.442848205566406
8192,0.125925,0.72,21.014829635620117
8193,0.178424,0.88,17.474212646484375
8194,0.153687,0.71,25.051958084106445
8195,0.171138,0.94,8.856208801269531
8196,0.171574,0.92,13.28497314453125
8197,0.193887,0.98,9.92249584197998
8198,0.178806,0.88,9.715432167053223
8199,0.108784,0.26,28.272241592407227
8200,0.136473,0.72,19.14175796508789
8201,0.118594,0.45,26.643159866333008
8202,0.198672,0.99,10.046363830566406
8203,0.262505,0.97,9.13348388671875
8204,0.215059,0.99,7.173399925231934
8205,0.0988438,0.31,25.690629959106445
8206,0.111537,0.36,24.314815521240234
8207,0.129864,0.47,27.860225677490234
8208,0.0967949,0.24,20.662826538085938
8209,0.161992,0.88,18.21639060974121
8210,0.192968,0.84,10.488261222839355
8211,0.155738,0.85,12.984760284423828
8212,0.134784,0.75,19.642009735107422
8213,0.123536,0.48,18.774316787719727
8214,0.132732,0.62,24.88843536376953
8215,0.123865,0.36,27.445762634277344
8216,0.188707,0.94,11.522868156433105
8217,0.134436,0.61,24.786914825439453
8218,0.114864,0.52,23.780738830566406
8219,0.111073,0.47,30.771507263183594
8220,0.249319,0.99,3.8775157928466797
8221,0.139806,0.65,19.088457107543945
8222,0.112751,0.29,27.33719253540039
8223,0.269818,1.0,8.957344055175781
8224,0.198485,0.84,17.75359344482422
8225,0.123982,0.3,24.937910079956055
8226,0.197057,0.98,6.618495464324951
8227,0.097441,0.22,29.721900939941406
8228,0.138252,0.8,16.537734985351562
8229,0.181978,0.89,14.30031681060791
8230,0.10437,0.34,26.335800170898438
8231,0.163414,0.92,14.591509819030762
8232,0.200765,0.99,7.790283203125
8233,0.137589,0.5,23.792028427124023
8234,0.126274,0.73,17.339195251464844
8235,0.133777,0.58,18.8320255279541
8236,0.148794,0.93,12.00901985168457
8237,0.134747,0.66,16.94430160522461
8238,0.165665,0.82,16.050771713256836
8239,0.14836,0.74,20.901098251342773
8240,0.12952,0.76,22.660070419311523
8241,0.137481,0.95,11.545618057250977
8242,0.14528,0.69,15.881775856018066
8243,0.166834,0.95,10.9840669631958
8244,0.175365,0.93,8.249449729919434
8245,0.164459,0.94,11.116374969482422
8246,0.113,0.33,25.508502960205078
8247,0.0961961,0.18,27.101999282836914
8248,0.109365,0.56,19.0132999420166
8249,0.133523,0.59,20.670202255249023
8250,0.118589,0.41,27.92243003845215
8251,0.178885,0.81,7.559585094451904
8252,0.189334,0.99,9.304461479187012
8253,0.141098,0.75,21.588871002197266
8254,0.107158,0.2,21.41543960571289
8255,0.128954,0.65,16.719112396240234
8256,0.104351,0.37,20.592823028564453
8257,0.128528,0.56,24.117292404174805
8258,0.155664,0.9,13.631736755371094
8259,0.1074,0.2,30.67241096496582
8260,0.193501,0.86,16.029056549072266
8261,0.116709,0.38,25.169086456298828
8262,0.149741,0.72,15.228585243225098
8263,0.165906,0.87,11.425707817077637
8264,0.16241,0.9,16.93326759338379
8265,0.147085,0.81,15.2897367477417
8266,0.14339,0.6,17.145069122314453
8267,0.182614,0.94,12.687376976013184
8268,0.184306,0.97,6.802932262420654
8269,0.163745,0.72,13.72824764251709
8270,0.183686,0.86,10.795053482055664
8271,0.111594,0.43,24.098299026489258
8272,0.117557,0.41,24.99357795715332
8273,0.10691,0.29,27.32282066345215
8274,0.109515,0.24,27.676162719726562
8275,0.125129,0.44,28.59018325805664
8276,0.156777,0.83,18.661113739013672
8277,0.144528,0.76,19.58462905883789
8278,0.145085,0.77,21.22807502746582
8279,0.164034,0.94,9.538270950317383
8280,0.258495,1.0,7.31221342086792
8281,0.166995,0.97,7.4323811531066895
8282,0.204773,0.98,11.760472297668457
8283,0.141706,0.72,19.50299835205078
8284,0.184935,0.96,13.914974212646484
8285,0.114257,0.49,20.90654754638672
8286,0.138876,0.88,18.422250747680664
8287,0.149362,0.67,22.56484603881836
8288,0.16362,0.87,16.479549407958984
8289,0.192259,0.96,9.307247161865234
8290,0.165018,0.89,12.235282897949219
8291,0.102914,0.18,29.616558074951172
8292,0.220048,0.98,8.58426570892334
8293,0.155439,0.86,12.547500610351562
8294,0.117882,0.55,20.012706756591797
8295,0.183675,0.96,10.734797477722168
8296,0.120285,0.8,19.870418548583984
8297,0.166441,0.93,14.260932922363281
8298,0.138756,0.66,21.23845100402832
8299,0.138976,0.77,21.373939514160156
8300,0.139859,0.79,14.843174934387207
8301,0.138533,0.65,19.044755935668945
8302,0.135897,0.65,20.320093154907227
8303,0.109271,0.21,27.311166763305664
8304,0.175463,0.97,13.973201751708984
8305,0.0965191,0.12,25.32718849182129
8306,0.0989588,0.14,33.28727722167969
8307,0.0962802,0.09,18.87314224243164
8308,0.14328,0.65,12.803903579711914
8309,0.11098,0.41,28.397964477539062
8310,0.116755,0.42,18.923337936401367
8311,0.172618,0.88,15.898697853088379
8312,0.154083,0.87,15.64449405670166
8313,0.108728,0.34,21.935867309570312
8314,0.149642,0.66,18.800674438476562
8315,0.202589,1.0,6.424938678741455
8316,0.149236,0.92,14.751137733459473
8317,0.203677,1.0,10.719491004943848
8318,0.216577,1.0,5.930927276611328
8319,0.100534,0.14,31.257076263427734
8320,0.114557,0.41,18.699859619140625
8321,0.173258,0.82,12.795650482177734
8322,0.12195,0.6,21.879011154174805
8323,0.0968601,0.29,34.42729187011719
8324,0.124768,0.67,23.942401885986328
8325,0.162706,0.86,14.86403751373291
8326,0.161951,0.8,11.702581405639648
8327,0.108586,0.31,23.623933792114258
8328,0.257379,0.98,14.067156791687012
8329,0.14643,0.67,16.724546432495117
8330,0.152979,0.87,11.959607124328613
8331,0.155977,0.88,13.031644821166992
8332,0.112619,0.41,22.503978729248047
8333,0.185641,0.98,8.721524238586426
8334,0.182923,0.96,10.09528636932373
8335,0.124867,0.39,17.504220962524414
8336,0.185296,0.83,13.9774808883667
8337,0.14128,0.72,13.018041610717773
8338,0.113266,0.37,24.74122428894043
8339,0.0994728,0.29,20.439167022705078
8340,0.137272,0.73,24.37506103515625
8341,0.239408,1.0,6.981730937957764
8342,0.137147,0.75,18.863525390625
8343,0.108737,0.6,24.847986221313477
8344,0.210915,0.97,14.198600769042969
8345,0.178612,0.93,20.682676315307617
8346,0.13261,0.52,21.2900447845459
8347,0.166101,0.72,6.508662223815918
8348,0.100948,0.23,32.58485412597656
8349,0.179582,0.87,18.15846061706543
8350,0.134364,0.72,18.577545166015625
8351,0.160039,0.87,12.623736381530762
8352,0.256052,1.0,10.553125381469727
8353,0.167007,0.9,13.687630653381348
8354,0.163923,0.9,7.682380199432373
8355,0.107046,0.35,19.48008155822754
8356,0.123364,0.53,23.475204467773438
8357,0.160075,0.93,14.793309211730957
8358,0.118993,0.63,22.14373779296875
8359,0.193101,1.0,7.483895778656006
8360,0.147069,0.84,9.101346015930176
8361,0.115172,0.45,23.992185592651367
8362,0.119514,0.66,20.37114715576172
8363,0.137226,0.76,17.335676193237305
8364,0.105334,0.16,29.43408966064453
8365,0.0981213,0.85,12.445982933044434
8366,0.174322,0.91,11.489472389221191
8367,0.198933,0.93,12.013362884521484
8368,0.174004,0.98,12.125872611999512
8369,0.141624,0.8,17.681215286254883
8370,0.198978,0.96,9.272833824157715
8371,0.127609,0.89,20.910661697387695
8372,0.114127,0.4,30.973487854003906
8373,0.207432,0.97,9.355055809020996
8374,0.212922,1.0,13.044164657592773
8375,0.167828,0.96,13.973896980285645
8376,0.130173,0.47,25.76763153076172
8377,0.248206,1.0,6.065710544586182
8378,0.152831,0.7,11.848061561584473
8379,0.110906,0.25,22.717954635620117
8380,0.146032,0.89,9.653636932373047
8381,0.121052,0.52,23.991973876953125
8382,0.140876,0.89,17.01062774658203
8383,0.143357,0.57,23.28211212158203
8384,0.117322,0.47,22.164209365844727
8385,0.113527,0.57,21.12824821472168
8386,0.164503,0.77,21.16950225830078
8387,0.271714,1.0,6.593857288360596
8388,0.172301,0.93,6.591452598571777
8389,0.10785,0.57,21.91417121887207
8390,0.181154,0.96,12.78309154510498
8391,0.110569,0.36,21.46028709411621
8392,0.104516,0.37,26.694000244140625
8393,0.143219,0.71,22.580059051513672
8394,0.142986,0.82,15.725983619689941
8395,0.0938674,0.57,19.638093948364258
8396,0.257195,1.0,8.244120597839355
8397,0.117729,0.53,27.798067092895508
8398,0.198183,0.98,11.428271293640137
8399,0.173565,1.0,10.350006103515625
8400,0.113722,0.43,28.281591415405273
8401,0.48752,1.0,5.5382280349731445
8402,0.134219,0.79,18.210704803466797
8403,0.10578,0.33,13.419808387756348
8404,0.117178,0.43,21.12386131286621
8405,0.148982,0.66,21.594045639038086
8406,0.116893,0.47,25.1540584564209
8407,0.160919,0.82,10.129700660705566
8408,0.109539,0.51,26.561626434326172
8409,0.204854,0.85,20.381107330322266
8410,0.0999233,0.34,21.874475479125977
8411,0.114528,0.41,27.124954223632812
8412,0.211081,0.97,11.50235366821289
8413,0.120388,0.52,22.888275146484375
8414,0.109097,0.21,24.8817138671875
8415,0.132652,0.84,14.497100830078125
8416,0.10298,0.22,27.51258659362793
8417,0.105385,0.41,23.796388626098633
8418,0.13028,0.8,14.516270637512207
8419,0.237986,0.99,5.997387409210205
8420,0.165838,0.94,10.8910551071167
8421,0.113638,0.45,28.519329071044922
8422,0.124403,0.61,24.447818756103516
8423,0.183176,0.99,10.84595775604248
8424,0.157253,0.84,14.083405494689941
8425,0.135832,0.77,17.111827850341797
8426,0.129555,0.57,22.516128540039062
8427,0.120487,0.47,22.72893524169922
8428,0.169602,0.99,13.385838508605957
8429,0.106994,0.12,35.605159759521484
8430,0.186496,0.93,10.092450141906738
8431,0.158027,0.85,12.444724082946777
8432,0.124496,0.65,16.973419189453125
8433,0.120489,0.6,24.072425842285156
8434,0.200077,0.93,10.834846496582031
8435,0.164533,0.85,12.907955169677734
8436,0.173094,0.83,14.972274780273438
8437,0.111049,0.49,27.493999481201172
8438,0.130346,0.58,19.874589920043945
8439,0.37422,0.99,12.173704147338867
8440,0.211288,0.86,17.94351577758789
8441,0.128751,0.49,20.522323608398438
8442,0.169137,0.9,19.331350326538086
8443,0.147478,0.83,19.137304306030273
8444,0.285218,0.99,6.629044055938721
8445,0.116952,0.45,25.670936584472656
8446,0.176884,0.94,6.021529674530029
8447,0.137681,0.79,18.734939575195312
8448,0.188039,0.98,9.448488235473633
8449,0.128297,0.63,17.47324562072754
8450,0.13476,0.63,17.275983810424805
8451,0.166027,0.9,15.196208000183105
8452,0.107422,0.21,39.59622573852539
8453,0.141737,0.79,13.078131675720215
8454,0.140161,0.8,17.770204544067383
8455,0.189655,1.0,7.12610387802124
8456,0.130557,0.57,22.795835494995117
8457,0.116782,0.42,25.56037139892578
8458,0.19475,0.99,7.035798072814941
8459,0.116467,0.65,22.099498748779297
8460,0.146599,0.86,16.099512100219727
8461,0.213859,0.98,12.794815063476562
8462,0.120915,0.67,16.345129013061523
8463,0.104683,0.31,28.790592193603516
8464,0.133418,0.78,16.464582443237305
8465,0.127984,0.5,20.59621238708496
8466,0.212238,1.0,5.438014507293701
8467,0.19131,0.8,16.59280014038086
8468,0.194414,0.94,13.564506530761719
8469,0.152985,0.87,15.148638725280762
8470,0.169029,0.82,13.195056915283203
8471,0.146645,0.75,14.44021987915039
8472,0.108973,0.24,33.32989501953125
8473,0.181866,0.84,8.12491226196289
8474,0.123293,0.26,25.806907653808594
8475,0.211117,0.98,12.340173721313477
8476,0.119643,0.3,23.944271087646484
8477,0.138235,0.79,18.926433563232422
8478,0.133378,0.6,20.542226791381836
8479,0.184299,1.0,8.116132736206055
8480,0.117751,0.36,27.703922271728516
8481,0.231084,1.0,7.319645881652832
8482,0.149081,0.72,20.331918716430664
8483,0.151682,0.76,12.499884605407715
8484,0.148173,0.82,18.683944702148438
8485,0.119438,0.63,19.275360107421875
8486,0.132432,0.82,15.250844955444336
8487,0.111636,0.52,17.618465423583984
8488,0.132564,0.69,17.18520736694336
8489,0.498793,1.0,5.285020351409912
8490,0.112249,0.45,21.583797454833984
8491,0.236017,0.95,12.158402442932129
8492,0.211116,0.97,13.54014778137207
8493,0.129617,0.68,18.18375015258789
8494,0.128745,0.68,23.413297653198242
8495,0.137308,0.65,16.54827117919922
8496,0.106062,0.15,25.77166175842285
8497,0.181189,0.96,5.449244022369385
8498,0.169323,0.86,15.538414001464844
8499,0.192533,0.95,16.186412811279297
8500,0.164023,0.85,11.119006156921387
8501,0.115138,0.4,23.664600372314453
8502,0.142105,0.6,29.511730194091797
8503,0.178548,0.88,21.637022018432617
8504,0.158908,0.7,12.87630558013916
8505,0.132211,0.7,20.797054290771484
8506,0.13983,0.83,11.371808052062988
8507,0.0986426,0.1,31.001358032226562
8508,0.102243,0.28,21.226167678833008
8509,0.109207,0.16,28.27679443359375
8510,0.120152,0.68,22.922048568725586
8511,0.166228,0.89,14.064870834350586
8512,0.121442,0.58,21.591638565063477
8513,0.218754,0.98,9.761590003967285
8514,0.188797,0.94,13.954039573669434
8515,0.124691,0.4,29.001190185546875
8516,0.131184,0.6,19.13190460205078
8517,0.141588,0.72,17.180492401123047
8518,0.097513,0.13,28.25970458984375
8519,0.147276,0.76,19.933712005615234
8520,0.13965,0.72,20.92770004272461
8521,0.142988,0.83,19.251253128051758
8522,0.170727,0.83,5.948812961578369
8523,0.145762,0.93,15.63388442993164
8524,0.181901,0.97,15.325892448425293
8525,0.156281,0.88,13.842995643615723
8526,0.118667,0.48,24.112260818481445
8527,0.135511,0.71,13.66633415222168
8528,0.123609,0.48,30.586421966552734
8529,0.417099,1.0,4.267533302307129
8530,0.245592,0.99,5.944986820220947
8531,0.188641,0.96,17.55031394958496
8532,0.103464,0.17,26.54258155822754
8533,0.187931,0.92,14.582759857177734
8534,0.120416,0.46,22.17378044128418
8535,0.132019,0.61,23.31281089782715
8536,0.118031,0.48,26.779029846191406
8537,0.161094,0.72,23.67754364013672
8538,0.175233,0.96,8.655920028686523
8539,0.107552,0.19,25.412277221679688
8540,0.132318,0.79,19.2247314453125
8541,0.120213,0.5,25.227840423583984
8542,0.222831,1.0,10.110435485839844
8543,0.157233,0.94,10.258655548095703
8544,0.115636,0.38,20.833850860595703
8545,0.198595,0.95,14.646449089050293
8546,0.133393,0.51,10.885096549987793
8547,0.120128,0.56,23.83648681640625
8548,0.118997,0.56,22.67566680908203
8549,0.102263,0.24,26.83510398864746
8550,0.156906,0.96,12.72951889038086
8551,0.150722,0.81,16.041536331176758
8552,0.129242,0.78,15.729754447937012
8553,0.132284,0.63,20.679006576538086
8554,0.132676,0.63,27.689029693603516
8555,0.182655,0.94,14.32414722442627
8556,0.122141,0.6,19.40876007080078
